"age","city","occupation","gender","income","retirement_age"
60,"Győr","Accountant","Female",479872.393172236,73
35,"Győr","Accountant","Female",349519.065046537,69
43,"Budapest","Nurse","Female",471540.103406243,64
29,"Budapest","Teacher","Male",363970.856162814,70
28,"Debrecen","Teacher","Female",338618.028290556,75
47,"Szeged","Sales Representative","Female",369629.978998759,68
45,"Miskolc","Engineer","Female",396050.197357649,67
36,"Győr","Software Developer","Male",411538.049647036,75
52,"Győr","Sales Representative","Female",441992.679578492,63
67,"Miskolc","Accountant","Female",561843.654611006,71
19,"Debrecen","Accountant","Female",112065.644668548,74
28,"Budapest","Accountant","Female",314376.172429759,62
34,"Budapest","Sales Representative","Female",350149.606592811,73
13,"Miskolc","Nurse","Male",0,64
61,"Győr","Accountant","Female",507370.187754268,68
37,"Győr","Sales Representative","Female",223766.162099638,72
14,"Pécs","Driver","Male",0,71
43,"Szeged","Sales Representative","Male",440015.343440603,60
33,"Debrecen","Software Developer","Male",479281.498887585,66
27,"Budapest","Sales Representative","Male",292367.171712199,74
22,"Budapest","Nurse","Female",225548.420571524,71
69,"Eger","Chef","Male",511134.397719791,69
25,"Budapest","Manager","Female",264639.514886923,66
44,"Győr","Chef","Male",372768.877017721,62
42,"Budapest","Teacher","Female",463704.526289067,63
57,"Eger","Engineer","Female",559932.402258378,64
27,"Budapest","Nurse","Female",387587.651311318,63
56,"Budapest","Nurse","Female",574565.579300892,65
54,"Eger","Driver","Male",495741.828022029,70
28,"Pécs","Sales Representative","Female",181088.603917231,70
64,"Budapest","Accountant","Male",82692.4007810129,61
55,"Debrecen","Doctor","Male",566078.715305644,61
54,"Győr","Chef","Male",441236.732862861,75
22,"Szeged","Accountant","Female",198478.245703348,70
46,"Budapest","Accountant","Male",544056.704289016,68
35,"Budapest","Accountant","Male",528905.724806632,64
39,"Budapest","Engineer","Female",503330.509347281,75
41,"Budapest","Accountant","Male",448015.216785269,60
13,"Budapest","Software Developer","Female",0,65
45,"Szombathely","Software Developer","Male",473882.029926924,75
12,"Debrecen","Sales Representative","Male",0,66
43,"Budapest","Accountant","Female",569761.08384249,74
77,"Debrecen","Sales Representative","Female",10116.4430455733,72
67,"Budapest","Software Developer","Male",130676.18095276,64
47,"Miskolc","Software Developer","Female",514766.355650234,65
16,"Szombathely","Nurse","Male",0,71
26,"Szeged","Sales Representative","Male",264748.289945416,70
39,"Miskolc","Accountant","Male",319819.785919926,60
23,"Győr","Sales Representative","Female",65777.6155876931,63
39,"Szombathely","Manager","Male",376368.039922298,72
18,"Eger","Accountant","Female",105228.579403479,71
51,"Budapest","Nurse","Female",642282.73171106,61
35,"Budapest","Nurse","Female",288623.18866709,64
22,"Budapest","Manager","Male",288116.995115142,68
22,"Szombathely","Teacher","Male",147512.24280386,68
29,"Debrecen","Sales Representative","Female",104856.402290687,70
43,"Pécs","Software Developer","Female",392654.630449638,69
42,"Pécs","Sales Representative","Female",223379.853927388,70
35,"Budapest","Teacher","Female",370334.883076348,72
20,"Szeged","Nurse","Male",142524.297887859,63
69,"Eger","Software Developer","Female",676860.28158117,72
45,"Budapest","Manager","Male",581292.893861262,68
27,"Győr","Teacher","Female",100887.262122974,63
35,"Budapest","Sales Representative","Male",409127.928351066,68
51,"Budapest","Engineer","Male",574805.572902354,75
7,"Pécs","Nurse","Female",0,74
13,"Pécs","Doctor","Male",0,70
18,"Budapest","Engineer","Male",223660.413679974,64
60,"Debrecen","Software Developer","Female",675222.543572157,70
33,"Szombathely","Accountant","Female",270162.311774729,64
55,"Budapest","Nurse","Female",487421.64791959,66
28,"Budapest","Sales Representative","Female",214341.685332695,72
69,"Budapest","Chef","Female",57815.2094800176,66
66,"Győr","Engineer","Female",68155.2505149426,60
46,"Szeged","Software Developer","Female",589995.946151284,74
13,"Eger","Sales Representative","Male",0,70
33,"Eger","Engineer","Female",245373.662519881,74
12,"Miskolc","Accountant","Male",0,68
9,"Szombathely","Doctor","Male",0,61
20,"Budapest","Sales Representative","Female",206257.862858139,75
60,"Győr","Driver","Male",418418.060889448,75
44,"Szeged","Software Developer","Female",548586.014700805,70
55,"Debrecen","Teacher","Female",531460.132903049,72
22,"Debrecen","Doctor","Female",354507.497856184,72
34,"Győr","Engineer","Female",293939.661221465,69
13,"Szeged","Doctor","Male",0,64
34,"Szombathely","Nurse","Female",267495.453952495,63
87,"Budapest","Accountant","Male",77857.94518795,74
45,"Debrecen","Software Developer","Male",584487.774888268,65
41,"Debrecen","Sales Representative","Female",333089.73810269,62
74,"Debrecen","Accountant","Male",574685.479199674,75
81,"Budapest","Nurse","Female",57663.2244793223,60
39,"Eger","Nurse","Female",306508.101146805,67
61,"Budapest","Nurse","Female",48858.4977836562,60
22,"Szeged","Engineer","Female",353440.700697275,61
4,"Miskolc","Sales Representative","Male",0,73
36,"Budapest","Engineer","Male",453511.652173157,61
26,"Budapest","Accountant","Female",335523.999195503,75
65,"Budapest","Doctor","Male",684768.876768396,70
51,"Budapest","Nurse","Female",539864.947702548,64
51,"Budapest","Nurse","Male",579232.103723199,73
49,"Szeged","Accountant","Male",510361.68571037,61
42,"Szombathely","Software Developer","Male",462392.738694389,62
36,"Miskolc","Nurse","Female",240134.476120278,67
28,"Eger","Manager","Female",177801.466798975,65
34,"Szeged","Teacher","Female",202667.479166656,74
33,"Szombathely","Sales Representative","Female",228061.96280316,66
29,"Miskolc","Engineer","Female",270240.24726026,68
46,"Szombathely","Accountant","Male",452404.959728673,74
49,"Debrecen","Software Developer","Male",603010.049372203,74
51,"Debrecen","Sales Representative","Male",442607.43370718,67
47,"Szeged","Software Developer","Female",573572.920500892,70
48,"Budapest","Nurse","Male",566407.027084042,74
13,"Eger","Sales Representative","Male",0,66
35,"Budapest","Chef","Male",389331.124191557,71
23,"Eger","Engineer","Male",287699.101394507,66
16,"Budapest","Driver","Female",0,67
10,"Szombathely","Engineer","Female",0,61
58,"Debrecen","Teacher","Female",504087.06395176,67
51,"Eger","Sales Representative","Male",464888.089580475,61
37,"Budapest","Sales Representative","Male",404571.857852856,62
7,"Szombathely","Manager","Female",0,61
30,"Eger","Accountant","Male",219635.485402681,60
48,"Győr","Sales Representative","Male",397934.532593972,71
43,"Eger","Manager","Male",521364.407608133,63
18,"Győr","Accountant","Female",79545.1832783248,69
66,"Budapest","Teacher","Male",752850.125955961,67
8,"Szeged","Accountant","Female",0,72
41,"Szeged","Accountant","Female",414616.154672517,65
30,"Miskolc","Teacher","Female",185764.004564023,66
21,"Debrecen","Accountant","Female",164854.250509884,60
10,"Szombathely","Teacher","Male",0,68
55,"Budapest","Nurse","Female",530454.35677431,63
26,"Eger","Sales Representative","Male",147346.869134188,74
21,"Budapest","Engineer","Male",246876.076401778,65
11,"Budapest","Teacher","Male",0,72
72,"Debrecen","Manager","Male",91491.2230536993,68
52,"Debrecen","Driver","Female",426470.122583213,60
46,"Szeged","Software Developer","Male",488581.092066517,71
41,"Szeged","Accountant","Male",411036.570307109,61
31,"Budapest","Software Developer","Female",475663.877677152,69
32,"Szeged","Accountant","Female",411178.19217105,65
63,"Budapest","Chef","Female",47523.0978098101,62
21,"Budapest","Teacher","Female",225543.171896376,72
20,"Budapest","Sales Representative","Male",223567.708520606,68
73,"Budapest","Manager","Male",95561.4058330465,67
25,"Miskolc","Teacher","Male",208342.630714676,64
51,"Győr","Chef","Male",415632.525100745,69
17,"Budapest","Teacher","Male",0,62
27,"Budapest","Nurse","Female",283513.053506591,66
15,"Szeged","Teacher","Female",0,73
33,"Budapest","Teacher","Male",388242.021778477,66
53,"Pécs","Chef","Female",391045.755151525,73
72,"Debrecen","Nurse","Male",54835.3786418437,60
8,"Budapest","Software Developer","Female",0,61
59,"Debrecen","Accountant","Male",477148.057628741,72
70,"Budapest","Sales Representative","Male",37693.9576517721,65
40,"Miskolc","Engineer","Female",355667.573996496,69
24,"Szombathely","Nurse","Female",158417.915469802,61
57,"Budapest","Teacher","Male",668396.223764689,64
62,"Győr","Sales Representative","Male",436459.732258787,63
46,"Budapest","Sales Representative","Female",387242.625177159,61
59,"Szeged","Sales Representative","Male",460497.399638036,64
28,"Győr","Driver","Male",88968.2657830908,74
8,"Szombathely","Teacher","Male",0,67
31,"Szeged","Engineer","Male",389627.296656254,72
29,"Debrecen","Teacher","Male",267600.370022129,66
14,"Szeged","Sales Representative","Male",0,72
46,"Győr","Engineer","Female",404024.975848953,68
17,"Budapest","Manager","Male",0,74
46,"Eger","Engineer","Male",446839.139363543,68
40,"Budapest","Teacher","Female",454131.827598889,63
36,"Győr","Accountant","Female",264446.289826315,75
22,"Budapest","Teacher","Female",170247.381763875,64
42,"Szeged","Nurse","Female",502066.546815472,71
45,"Miskolc","Manager","Female",466203.309829106,66
42,"Eger","Teacher","Female",301863.695331747,69
41,"Miskolc","Doctor","Male",462918.6684064,68
41,"Budapest","Sales Representative","Male",472105.184381496,66
37,"Eger","Teacher","Female",300272.48265667,74
12,"Budapest","Sales Representative","Male",0,69
7,"Debrecen","Teacher","Male",0,68
60,"Eger","Sales Representative","Male",481873.987931256,70
23,"Szeged","Software Developer","Male",325038.148320832,65
32,"Budapest","Engineer","Female",360375.042630284,65
32,"Győr","Sales Representative","Female",176196.984036996,70
79,"Pécs","Sales Representative","Male",22500.5334694322,61
73,"Miskolc","Software Developer","Male",124279.123827587,69
32,"Pécs","Chef","Female",280264.694970782,63
30,"Budapest","Sales Representative","Male",368142.591952227,66
12,"Debrecen","Engineer","Male",0,72
59,"Budapest","Manager","Female",622793.11074657,60
30,"Debrecen","Driver","Female",217675.635859673,73
42,"Pécs","Engineer","Male",448069.15562593,70
19,"Győr","Engineer","Male",152720.185228881,61
69,"Győr","Accountant","Female",48695.3336153496,61
43,"Budapest","Accountant","Female",426099.909515887,68
82,"Győr","Teacher","Female",39749.9819244867,64
30,"Szeged","Manager","Male",405721.744922525,64
21,"Győr","Engineer","Female",183161.616366733,75
45,"Pécs","Software Developer","Male",517909.215327371,72
52,"Miskolc","Accountant","Male",505491.54107798,61
80,"Budapest","Sales Representative","Male",54386.4862789554,68
23,"Eger","Sales Representative","Female",54229.2770376447,65
16,"Miskolc","Teacher","Male",0,69
41,"Debrecen","Nurse","Female",418029.937275079,61
58,"Budapest","Accountant","Female",552281.327191977,71
72,"Eger","Sales Representative","Male",21059.7579216236,62
76,"Miskolc","Accountant","Male",28643.8463533345,65
29,"Szeged","Software Developer","Female",426888.385249459,71
62,"Szeged","Doctor","Male",680550.30991341,64
28,"Budapest","Engineer","Female",393064.028173578,62
13,"Miskolc","Accountant","Male",0,68
58,"Budapest","Nurse","Male",565461.239945638,68
59,"Miskolc","Accountant","Male",471764.305156193,71
31,"Győr","Teacher","Male",196712.304482942,64
38,"Győr","Sales Representative","Female",224705.604680369,73
46,"Debrecen","Manager","Male",538446.65869051,67
30,"Debrecen","Manager","Male",336358.447301347,61
52,"Budapest","Nurse","Male",571562.847813231,67
57,"Budapest","Sales Representative","Female",509636.328316178,74
40,"Debrecen","Software Developer","Female",429304.800929626,61
54,"Eger","Sales Representative","Female",434036.736635549,75
19,"Budapest","Engineer","Female",195774.552520037,73
5,"Szombathely","Teacher","Female",0,71
13,"Győr","Accountant","Male",0,67
19,"Szombathely","Manager","Male",238387.055876707,60
9,"Debrecen","Sales Representative","Male",0,62
84,"Miskolc","Sales Representative","Male",17113.4255101035,61
21,"Debrecen","Accountant","Male",255905.672412843,69
41,"Szeged","Engineer","Female",437909.718213067,70
25,"Szeged","Doctor","Male",308539.208092069,75
42,"Eger","Engineer","Female",366858.935852787,74
79,"Budapest","Teacher","Female",57222.8289942617,74
16,"Pécs","Teacher","Female",0,75
51,"Szeged","Manager","Male",639035.691509651,63
11,"Szeged","Teacher","Female",0,63
37,"Győr","Driver","Male",293453.567848354,61
14,"Debrecen","Nurse","Female",0,62
33,"Debrecen","Sales Representative","Female",333030.098615012,70
50,"Budapest","Accountant","Female",531687.84899866,67
18,"Eger","Sales Representative","Female",-7388.17966259128,62
59,"Debrecen","Engineer","Female",592668.735537904,69
60,"Szombathely","Sales Representative","Male",557276.031060416,68
21,"Győr","Manager","Female",187105.765373467,62
28,"Budapest","Driver","Female",222372.495618529,64
31,"Szeged","Nurse","Female",311764.077742402,66
42,"Eger","Teacher","Male",398086.679295273,65
1,"Budapest","Nurse","Male",0,70
77,"Pécs","Engineer","Male",69875.7984273135,60
55,"Eger","Teacher","Male",454745.106878631,72
35,"Szombathely","Nurse","Male",370457.68304303,66
82,"Eger","Accountant","Female",48562.1951954229,68
56,"Győr","Sales Representative","Female",484123.650020732,74
45,"Miskolc","Driver","Male",442360.328059052,73
13,"Debrecen","Sales Representative","Female",0,70
76,"Debrecen","Engineer","Male",84132.3811205588,67
38,"Győr","Driver","Male",244210.207915157,63
44,"Budapest","Accountant","Male",464860.542474868,75
50,"Budapest","Teacher","Female",524068.258098101,71
41,"Miskolc","Teacher","Female",407683.815035871,60
17,"Eger","Doctor","Female",0,71
35,"Szeged","Accountant","Female",307433.102158783,68
24,"Budapest","Nurse","Male",300072.630993437,68
24,"Eger","Manager","Male",270089.969979948,67
32,"Budapest","Sales Representative","Male",280341.869235062,66
57,"Szeged","Manager","Male",643829.151224231,72
70,"Győr","Accountant","Female",58098.6620190245,68
38,"Budapest","Nurse","Male",443713.290057155,72
30,"Miskolc","Manager","Male",360676.299885093,61
58,"Szeged","Software Developer","Male",615147.508135339,67
21,"Budapest","Sales Representative","Male",115114.141866507,73
8,"Szeged","Sales Representative","Female",0,67
53,"Budapest","Teacher","Female",532686.533734347,74
36,"Miskolc","Teacher","Female",231690.103596251,62
4,"Pécs","Chef","Female",0,70
45,"Szeged","Sales Representative","Male",480069.56673663,64
64,"Győr","Sales Representative","Female",477628.148302634,75
52,"Szeged","Nurse","Male",495249.542839693,67
30,"Budapest","Accountant","Male",389289.514481791,66
18,"Budapest","Software Developer","Female",242389.999660648,66
29,"Szeged","Software Developer","Male",435615.761333653,62
21,"Eger","Chef","Male",152843.570885225,75
49,"Győr","Engineer","Female",516618.144565565,65
9,"Budapest","Accountant","Male",0,73
4,"Budapest","Driver","Female",0,64
36,"Budapest","Driver","Male",433799.752962654,70
71,"Pécs","Accountant","Male",37232.5368392193,67
18,"Budapest","Chef","Male",218017.984679014,71
27,"Eger","Teacher","Female",212444.519137786,61
18,"Budapest","Driver","Male",248927.366793581,61
46,"Budapest","Engineer","Female",569921.393193285,64
46,"Győr","Software Developer","Female",482690.854083176,74
57,"Debrecen","Manager","Male",565255.171566817,69
6,"Debrecen","Nurse","Male",0,69
11,"Debrecen","Sales Representative","Male",0,64
26,"Győr","Driver","Female",101980.453035047,60
22,"Budapest","Teacher","Female",260575.245384442,74
51,"Budapest","Manager","Female",527000.911146886,66
34,"Debrecen","Accountant","Female",391111.497579726,61
67,"Miskolc","Teacher","Male",576170.440356397,67
49,"Debrecen","Software Developer","Female",604586.385578119,75
21,"Eger","Software Developer","Female",228886.321482822,64
27,"Eger","Engineer","Male",247820.44289702,68
16,"Budapest","Teacher","Female",0,62
74,"Pécs","Sales Representative","Male",20034.8988923536,73
31,"Budapest","Nurse","Female",303811.558586441,62
38,"Debrecen","Teacher","Female",465060.90699496,66
57,"Debrecen","Teacher","Male",541582.458408283,74
50,"Budapest","Accountant","Female",539639.59673049,64
80,"Győr","Software Developer","Female",121276.855176919,61
50,"Szombathely","Engineer","Male",517583.883578712,72
83,"Szeged","Doctor","Male",119948.33827627,71
25,"Budapest","Sales Representative","Male",326674.987498642,64
10,"Budapest","Sales Representative","Male",0,75
31,"Debrecen","Sales Representative","Male",255970.604391866,72
43,"Miskolc","Sales Representative","Female",416419.353210447,61
67,"Budapest","Accountant","Male",678428.427798363,67
34,"Budapest","Nurse","Female",358910.091899705,67
31,"Eger","Sales Representative","Male",185736.555206981,75
29,"Pécs","Driver","Female",202639.461783311,75
56,"Szeged","Sales Representative","Male",468197.608528273,73
9,"Budapest","Sales Representative","Female",0,62
57,"Szeged","Driver","Male",514173.166275708,64
13,"Miskolc","Engineer","Female",0,61
60,"Debrecen","Chef","Male",560155.668204437,64
34,"Budapest","Teacher","Female",467144.387942738,74
13,"Győr","Doctor","Male",0,71
27,"Budapest","Accountant","Female",324134.262399535,75
43,"Debrecen","Doctor","Female",443416.678445194,74
45,"Debrecen","Driver","Female",346178.887413737,72
11,"Szeged","Teacher","Male",0,64
36,"Győr","Engineer","Female",434982.543310604,62
9,"Budapest","Driver","Female",0,65
52,"Debrecen","Doctor","Male",540076.715651594,63
27,"Debrecen","Sales Representative","Female",176339.540783759,66
47,"Budapest","Sales Representative","Female",497626.758599143,60
66,"Szeged","Teacher","Female",41593.6411182257,60
42,"Győr","Chef","Female",281105.934231475,72
58,"Debrecen","Sales Representative","Female",537497.854093257,72
36,"Eger","Manager","Male",429825.024280204,73
39,"Budapest","Sales Representative","Male",396755.251937197,66
52,"Debrecen","Nurse","Male",512606.121785291,60
39,"Budapest","Teacher","Male",442855.511343132,74
31,"Szeged","Sales Representative","Female",263320.988189332,63
17,"Pécs","Software Developer","Female",0,65
63,"Eger","Sales Representative","Male",448350.073807288,71
62,"Eger","Sales Representative","Male",459945.523159428,63
64,"Szeged","Sales Representative","Female",32534.840924436,61
24,"Debrecen","Accountant","Male",246296.856369727,67
41,"Budapest","Doctor","Female",534055.109224575,74
41,"Eger","Sales Representative","Male",372122.557998711,68
53,"Budapest","Chef","Female",524625.96557763,74
31,"Szeged","Teacher","Male",391500.380894407,60
21,"Budapest","Teacher","Male",191548.562400161,74
35,"Győr","Software Developer","Male",418258.601202433,64
30,"Pécs","Nurse","Female",211283.667376034,67
63,"Budapest","Software Developer","Female",141508.221876529,62
8,"Budapest","Engineer","Male",0,71
10,"Eger","Nurse","Female",0,60
41,"Budapest","Doctor","Female",552080.615299568,74
39,"Szeged","Sales Representative","Male",294324.551687194,70
34,"Pécs","Chef","Female",251926.07184655,68
8,"Budapest","Nurse","Female",0,64
18,"Budapest","Teacher","Male",150985.484603469,65
66,"Debrecen","Chef","Female",50560.0162855936,61
42,"Budapest","Sales Representative","Male",417356.537898405,60
37,"Pécs","Teacher","Male",314067.105878026,64
46,"Szeged","Nurse","Female",540998.597255401,66
42,"Budapest","Sales Representative","Female",354751.776696758,73
42,"Budapest","Sales Representative","Male",535285.769237943,62
58,"Budapest","Sales Representative","Female",503281.333184998,75
53,"Miskolc","Nurse","Male",486988.738177561,64
71,"Miskolc","Engineer","Female",76358.7709983515,67
36,"Budapest","Accountant","Female",368768.706195523,70
47,"Budapest","Nurse","Male",454537.574134151,60
4,"Budapest","Sales Representative","Male",0,75
71,"Pécs","Nurse","Female",15521.1289629767,62
61,"Pécs","Engineer","Female",581452.877732478,70
33,"Szombathely","Engineer","Female",313492.380469816,64
32,"Budapest","Nurse","Female",313243.017608635,60
47,"Budapest","Sales Representative","Male",416558.474880591,64
10,"Miskolc","Accountant","Male",0,73
43,"Szeged","Sales Representative","Female",340585.239574773,61
21,"Szeged","Software Developer","Male",290810.241492758,68
24,"Szombathely","Nurse","Male",89395.9469442516,62
68,"Budapest","Driver","Female",35990.3954394508,64
23,"Miskolc","Engineer","Female",249274.263364805,69
64,"Pécs","Nurse","Female",556091.827754174,66
53,"Budapest","Nurse","Female",543803.680256574,67
38,"Miskolc","Manager","Male",393069.308372906,71
45,"Eger","Teacher","Female",444855.261222738,69
60,"Miskolc","Manager","Male",622366.12025528,69
29,"Budapest","Sales Representative","Male",364661.197782222,60
35,"Debrecen","Accountant","Female",327203.164659907,69
67,"Győr","Sales Representative","Male",555676.719429723,69
45,"Debrecen","Teacher","Male",460571.658213849,61
24,"Debrecen","Engineer","Female",343384.248859364,73
37,"Győr","Teacher","Female",343487.3330819,70
52,"Budapest","Sales Representative","Female",519970.71044824,60
25,"Eger","Sales Representative","Male",152566.899210138,62
25,"Budapest","Doctor","Male",401951.65897368,71
53,"Budapest","Accountant","Male",602866.672296951,72
53,"Debrecen","Doctor","Male",640750.799511714,69
66,"Győr","Driver","Female",21777.0073772673,65
52,"Budapest","Accountant","Male",657758.339531798,69
61,"Pécs","Sales Representative","Female",428204.242387485,70
27,"Budapest","Accountant","Male",397680.405080061,65
54,"Eger","Teacher","Male",439863.48665971,67
32,"Szombathely","Sales Representative","Male",222662.723994077,62
28,"Debrecen","Software Developer","Male",388321.577737438,66
12,"Budapest","Accountant","Male",0,75
58,"Miskolc","Teacher","Male",442662.241452586,68
9,"Miskolc","Teacher","Male",0,73
32,"Budapest","Engineer","Female",332743.805262365,65
48,"Pécs","Software Developer","Male",528032.079342955,75
18,"Győr","Sales Representative","Male",80336.2128363905,75
59,"Budapest","Driver","Female",543241.751232459,65
73,"Szeged","Manager","Male",95153.260767852,62
33,"Eger","Software Developer","Male",348475.263020952,67
51,"Eger","Chef","Male",441844.481108008,66
50,"Szeged","Software Developer","Male",546720.41184613,66
53,"Szeged","Teacher","Female",565981.945433482,75
23,"Pécs","Sales Representative","Male",132430.048870927,70
30,"Szeged","Teacher","Male",263591.168390741,63
10,"Budapest","Driver","Male",0,60
43,"Budapest","Engineer","Male",480373.456372623,74
12,"Budapest","Driver","Male",0,74
34,"Budapest","Engineer","Male",438551.548760118,72
8,"Miskolc","Teacher","Male",0,61
67,"Szombathely","Accountant","Male",636444.519000231,72
50,"Debrecen","Sales Representative","Male",488667.926755953,73
19,"Miskolc","Teacher","Female",148264.935669573,75
47,"Szombathely","Nurse","Male",495486.939417975,74
60,"Eger","Software Developer","Female",491304.512712358,72
8,"Budapest","Doctor","Female",0,74
34,"Budapest","Sales Representative","Female",318443.091443023,61
35,"Pécs","Engineer","Female",338729.985804144,60
48,"Budapest","Teacher","Male",491329.40103358,61
22,"Debrecen","Driver","Female",102529.226591522,64
55,"Szombathely","Teacher","Female",517020.166030481,61
32,"Budapest","Doctor","Female",455350.315411793,67
25,"Szombathely","Driver","Male",51747.6369611168,65
12,"Győr","Sales Representative","Male",0,66
2,"Debrecen","Teacher","Female",0,75
27,"Szeged","Engineer","Female",283391.714804708,65
81,"Budapest","Doctor","Male",125996.516926664,66
55,"Budapest","Teacher","Male",515595.539303407,71
20,"Debrecen","Manager","Female",190907.187170403,68
45,"Budapest","Sales Representative","Male",419954.909016384,72
57,"Debrecen","Engineer","Female",622778.352751097,63
27,"Debrecen","Teacher","Male",291352.11463475,63
14,"Debrecen","Accountant","Male",0,67
11,"Budapest","Teacher","Female",0,65
77,"Debrecen","Software Developer","Male",130037.983194525,66
30,"Debrecen","Manager","Female",371121.181115986,69
37,"Szeged","Doctor","Female",530396.704665587,75
14,"Miskolc","Software Developer","Female",0,69
32,"Győr","Nurse","Male",261378.67455461,71
15,"Szeged","Sales Representative","Male",0,65
34,"Győr","Sales Representative","Male",266498.88039796,62
25,"Debrecen","Sales Representative","Female",300303.489080686,73
76,"Budapest","Sales Representative","Male",51963.0516901029,60
33,"Miskolc","Sales Representative","Female",223753.223096896,70
23,"Debrecen","Engineer","Female",252719.600525053,75
41,"Győr","Sales Representative","Male",286511.374304099,64
34,"Szeged","Sales Representative","Female",312942.493178381,60
50,"Budapest","Chef","Male",577043.730753576,62
38,"Budapest","Sales Representative","Female",387991.412432746,67
14,"Budapest","Software Developer","Female",0,72
19,"Szombathely","Engineer","Male",91844.6172392543,64
31,"Budapest","Engineer","Male",430187.723584003,60
23,"Budapest","Accountant","Female",306884.702308591,66
14,"Győr","Software Developer","Male",0,65
46,"Pécs","Engineer","Female",417128.357566322,74
41,"Eger","Teacher","Female",296434.867846934,73
36,"Debrecen","Accountant","Female",339969.745803305,75
75,"Miskolc","Sales Representative","Male",25806.3795021565,69
47,"Szombathely","Manager","Female",518196.031096619,74
69,"Miskolc","Chef","Female",514545.795001865,73
18,"Eger","Teacher","Male",70639.7077135529,62
8,"Szombathely","Nurse","Female",0,70
28,"Szeged","Sales Representative","Female",138756.763107885,72
46,"Miskolc","Manager","Male",447258.010629932,62
80,"Budapest","Doctor","Male",112287.396026355,67
36,"Győr","Teacher","Male",358605.641155044,74
43,"Miskolc","Sales Representative","Female",319367.505372109,66
9,"Budapest","Nurse","Female",0,74
78,"Pécs","Manager","Male",82797.2087964715,70
2,"Debrecen","Doctor","Male",0,74
42,"Szombathely","Nurse","Male",388193.159463081,74
12,"Budapest","Sales Representative","Male",0,69
72,"Budapest","Teacher","Female",701782.931446051,72
46,"Győr","Teacher","Male",437384.060826858,64
43,"Debrecen","Manager","Female",475467.898038995,70
50,"Szeged","Nurse","Male",566077.67527005,74
39,"Debrecen","Manager","Female",463843.605513758,73
22,"Budapest","Engineer","Female",264048.809676365,71
71,"Debrecen","Manager","Male",96313.2256302244,65
60,"Pécs","Software Developer","Male",677038.556111505,75
48,"Szeged","Chef","Female",402046.181876614,68
68,"Szeged","Accountant","Male",712708.978180244,72
33,"Budapest","Sales Representative","Male",284147.133160307,67
6,"Pécs","Sales Representative","Female",0,75
27,"Szombathely","Chef","Female",126772.283260373,68
18,"Pécs","Driver","Male",84232.8245357464,64
46,"Budapest","Nurse","Male",467825.104119167,75
49,"Szombathely","Manager","Female",472466.635427015,68
49,"Pécs","Sales Representative","Male",374589.053681429,66
69,"Szeged","Teacher","Male",43495.7170364257,62
21,"Szombathely","Accountant","Female",113595.727395329,61
44,"Budapest","Accountant","Female",524813.932615546,62
22,"Budapest","Nurse","Female",287969.234521058,63
11,"Miskolc","Manager","Male",0,68
58,"Debrecen","Accountant","Female",567728.867648294,74
70,"Szeged","Sales Representative","Male",519384.199762839,72
25,"Szeged","Sales Representative","Male",194683.216494397,62
8,"Debrecen","Engineer","Male",0,75
20,"Pécs","Nurse","Male",73349.6653159856,72
29,"Budapest","Teacher","Female",236870.196288817,68
16,"Szeged","Software Developer","Male",0,74
53,"Debrecen","Sales Representative","Female",454675.194541182,64
11,"Pécs","Nurse","Male",0,74
29,"Szeged","Engineer","Female",402376.041479855,67
34,"Miskolc","Accountant","Female",303758.221072538,68
19,"Győr","Nurse","Female",111599.988163761,68
37,"Szombathely","Sales Representative","Male",381783.979310663,61
46,"Debrecen","Sales Representative","Male",488855.68627234,72
20,"Szeged","Engineer","Female",122424.220194092,66
22,"Debrecen","Nurse","Female",283366.944145131,74
48,"Szeged","Sales Representative","Male",365363.802940728,66
11,"Budapest","Engineer","Male",0,63
78,"Budapest","Manager","Male",122293.532320827,73
75,"Győr","Accountant","Female",49183.504424809,63
45,"Budapest","Driver","Female",447430.827282462,60
38,"Szombathely","Manager","Male",360246.238933115,62
11,"Budapest","Chef","Female",0,60
81,"Szeged","Sales Representative","Female",33874.1901291114,60
85,"Budapest","Sales Representative","Female",34946.7174997397,75
47,"Miskolc","Teacher","Female",424766.955521151,73
20,"Eger","Software Developer","Male",178988.066307406,69
41,"Budapest","Teacher","Male",428653.073217331,72
11,"Szeged","Engineer","Female",0,61
36,"Győr","Sales Representative","Female",251368.007443912,62
59,"Szeged","Doctor","Male",578949.464947771,75
34,"Győr","Doctor","Male",395232.457893554,65
57,"Debrecen","Accountant","Male",566179.210678531,66
28,"Szeged","Teacher","Male",332781.421339826,72
48,"Szeged","Chef","Male",503169.447930459,69
48,"Budapest","Nurse","Female",476945.2242126,62
46,"Szeged","Accountant","Male",549661.45343309,68
5,"Szeged","Chef","Female",0,75
63,"Debrecen","Nurse","Male",755014.96677327,70
40,"Pécs","Software Developer","Male",586707.538441938,62
68,"Debrecen","Engineer","Male",579612.106374691,68
42,"Budapest","Doctor","Male",604806.560975031,74
68,"Budapest","Teacher","Male",707929.830219489,71
51,"Debrecen","Driver","Male",431923.982125531,60
87,"Szeged","Nurse","Male",42868.4360907263,73
57,"Debrecen","Sales Representative","Male",554501.961304262,71
52,"Győr","Teacher","Female",444089.51088034,69
54,"Budapest","Nurse","Male",602467.962928795,69
60,"Budapest","Teacher","Female",528102.861450297,74
