"age","city","occupation","gender","income","starting_age","retirement_age"
34,"Szeged","Sales Representative","Female",502028.814048938,21,73
38,"Budapest","Teacher","Female",609970.203815229,19,72
37,"Budapest","Teacher","Female",580063.49937012,16,68
29,"Debrecen","Nurse","Female",545299.742149695,19,70
38,"Győr","Sales Representative","Male",510212.878838345,17,60
9,"Pécs","Nurse","Female",0,21,69
11,"Pécs","Teacher","Female",0,18,67
31,"Eger","Teacher","Female",481602.53768235,22,64
52,"Pécs","Manager","Male",612606.880466769,20,66
12,"Budapest","Nurse","Female",0,19,65
36,"Szeged","Sales Representative","Male",562614.138735522,23,63
36,"Budapest","Sales Representative","Female",540617.30296498,17,67
18,"Debrecen","Software Developer","Female",0,22,62
13,"Budapest","Doctor","Male",0,21,64
7,"Budapest","Engineer","Female",0,18,69
28,"Szombathely","Sales Representative","Male",440413.504930028,18,63
64,"Győr","Sales Representative","Male",83669.6380303771,21,61
38,"Debrecen","Doctor","Male",641541.869038965,20,69
41,"Szeged","Nurse","Male",572171.588781853,23,64
70,"Győr","Teacher","Female",136898.683452243,17,67
52,"Eger","Sales Representative","Female",525560.913398214,18,68
13,"Debrecen","Engineer","Female",0,18,63
42,"Budapest","Sales Representative","Female",587901.033427875,22,68
21,"Pécs","Chef","Male",473097.925341115,19,64
55,"Eger","Sales Representative","Female",549535.392419107,20,64
41,"Eger","Chef","Female",477303.123381582,23,69
38,"Budapest","Sales Representative","Female",670670.840695479,16,65
6,"Budapest","Chef","Male",0,18,67
52,"Szeged","Driver","Female",537560.184473437,19,72
46,"Miskolc","Sales Representative","Female",466634.195175637,15,69
10,"Győr","Engineer","Female",0,18,69
22,"Debrecen","Engineer","Male",578720.088349316,19,64
26,"Budapest","Sales Representative","Male",522808.159397727,20,68
53,"Miskolc","Teacher","Male",558901.281594028,19,71
9,"Győr","Sales Representative","Female",0,17,72
13,"Győr","Software Developer","Male",0,20,69
48,"Debrecen","Nurse","Female",574290.743426648,20,64
39,"Budapest","Software Developer","Male",723487.180710882,20,72
30,"Szeged","Driver","Female",480483.622706565,21,65
45,"Budapest","Engineer","Female",700101.441435531,19,62
32,"Pécs","Sales Representative","Male",479725.332329852,21,72
7,"Szeged","Manager","Male",0,23,74
14,"Miskolc","Nurse","Male",0,19,65
50,"Budapest","Chef","Male",645047.371374959,15,64
15,"Budapest","Teacher","Male",0,20,64
74,"Budapest","Software Developer","Male",235841.194196006,24,67
10,"Debrecen","Sales Representative","Male",0,19,68
41,"Győr","Nurse","Female",480772.355588422,16,70
44,"Szeged","Sales Representative","Female",577025.264080165,18,73
40,"Debrecen","Sales Representative","Male",1579637.72658462,17,68
47,"Miskolc","Sales Representative","Male",480641.586592592,21,68
29,"Miskolc","Teacher","Male",492137.814817033,18,68
25,"Debrecen","Driver","Male",489454.045505307,20,69
80,"Budapest","Accountant","Male",147574.788810979,21,67
20,"Eger","Sales Representative","Female",395384.879356341,20,71
23,"Debrecen","Teacher","Female",516615.026006884,21,68
15,"Eger","Accountant","Male",0,19,69
45,"Szombathely","Engineer","Female",600934.742489314,18,63
24,"Budapest","Engineer","Male",621627.283014566,16,68
40,"Budapest","Software Developer","Female",717984.768677525,17,68
46,"Pécs","Accountant","Male",562651.468012215,18,74
13,"Szeged","Sales Representative","Male",0,21,67
68,"Pécs","Teacher","Male",153340.635926802,20,61
41,"Győr","Software Developer","Female",614556.039127083,22,65
14,"Szombathely","Engineer","Female",0,19,67
73,"Pécs","Accountant","Male",151051.337708954,19,64
50,"Budapest","Chef","Male",657839.625668506,22,70
46,"Győr","Sales Representative","Female",448295.987539617,19,74
31,"Debrecen","Teacher","Male",563183.617233403,18,69
63,"Győr","Engineer","Female",543289.06302499,15,64
70,"Pécs","Sales Representative","Male",91840.9458664701,20,67
7,"Győr","Nurse","Male",0,17,69
47,"Pécs","Sales Representative","Female",485734.797625205,18,64
52,"Budapest","Sales Representative","Female",565032.672053529,19,70
31,"Miskolc","Sales Representative","Female",467440.514696367,19,65
26,"Szeged","Manager","Male",584276.242535374,19,67
30,"Eger","Teacher","Female",529610.202027717,19,69
42,"Győr","Teacher","Female",509210.60538383,20,65
31,"Miskolc","Accountant","Female",572656.798725773,20,60
40,"Budapest","Software Developer","Male",748603.360431259,17,73
53,"Miskolc","Engineer","Male",566131.913200973,19,72
57,"Budapest","Sales Representative","Female",599403.269386075,21,69
34,"Budapest","Engineer","Female",633217.732707047,20,66
18,"Győr","Manager","Male",495271.310461822,18,74
36,"Budapest","Engineer","Male",640555.78629744,19,65
40,"Pécs","Accountant","Female",548215.340478217,15,64
5,"Budapest","Software Developer","Female",0,18,68
31,"Szeged","Sales Representative","Male",506117.245542085,16,71
21,"Szombathely","Manager","Female",512194.909236976,18,63
27,"Budapest","Accountant","Male",655448.768839424,20,66
23,"Szeged","Engineer","Male",540720.461026731,17,69
32,"Budapest","Sales Representative","Male",615965.323053463,21,66
28,"Budapest","Teacher","Male",587768.529786233,18,66
30,"Eger","Nurse","Male",473843.855652752,20,66
22,"Miskolc","Manager","Female",499997.80427976,19,66
73,"Eger","Teacher","Male",150226.908482968,17,63
29,"Eger","Nurse","Female",457243.547332593,19,65
23,"Pécs","Accountant","Male",484430.23454143,21,63
40,"Budapest","Teacher","Male",611092.158972712,21,66
42,"Pécs","Sales Representative","Male",495573.797351336,20,68
48,"Szeged","Software Developer","Female",692409.759660096,19,68
60,"Győr","Accountant","Female",544041.27919474,19,69
35,"Győr","Accountant","Female",541073.267264251,17,70
43,"Budapest","Nurse","Female",624139.705525864,20,70
29,"Budapest","Teacher","Male",637049.910062368,15,67
28,"Debrecen","Teacher","Female",508975.8774384,19,64
47,"Szeged","Sales Representative","Female",520400.450047132,19,68
45,"Miskolc","Engineer","Female",530276.57156476,19,63
36,"Győr","Software Developer","Male",641205.363877535,18,69
52,"Győr","Sales Representative","Female",476091.354988525,17,71
67,"Miskolc","Accountant","Female",159053.136462746,18,65
19,"Debrecen","Accountant","Female",502846.734689965,17,69
28,"Budapest","Accountant","Female",610927.990862849,23,65
34,"Budapest","Sales Representative","Female",543771.200008069,17,72
13,"Miskolc","Nurse","Male",0,17,67
61,"Győr","Accountant","Female",513724.771495989,20,65
37,"Győr","Sales Representative","Female",458721.060491176,23,66
14,"Pécs","Driver","Male",0,17,66
43,"Szeged","Sales Representative","Male",537045.511844578,20,72
33,"Debrecen","Software Developer","Male",726381.323606142,21,66
27,"Budapest","Sales Representative","Male",563541.94225485,19,70
22,"Budapest","Nurse","Female",509471.347134899,17,66
69,"Eger","Chef","Male",487514.118416752,17,70
25,"Budapest","Manager","Female",627802.552034843,17,64
44,"Győr","Chef","Male",533160.459906105,19,71
42,"Budapest","Teacher","Female",621346.67286295,17,66
57,"Eger","Engineer","Female",551678.294415683,15,66
27,"Budapest","Nurse","Female",553115.987618223,18,74
56,"Budapest","Nurse","Female",594210.254256302,19,71
54,"Eger","Driver","Male",518469.765809753,18,63
28,"Pécs","Sales Representative","Female",439334.497568015,19,67
64,"Budapest","Accountant","Male",652984.529040557,21,65
55,"Debrecen","Doctor","Male",656753.596079359,17,66
54,"Győr","Chef","Male",508083.319592295,18,65
22,"Szeged","Accountant","Female",531424.8925635,17,68
46,"Budapest","Accountant","Male",694143.15525189,20,72
35,"Budapest","Accountant","Male",619985.999092954,18,67
39,"Budapest","Engineer","Female",644450.610173245,18,71
41,"Budapest","Accountant","Male",653370.482637771,17,67
13,"Budapest","Software Developer","Female",0,18,67
45,"Szombathely","Software Developer","Male",1582609.75141534,17,65
12,"Debrecen","Sales Representative","Male",0,21,66
43,"Budapest","Accountant","Female",641571.888780001,21,70
77,"Debrecen","Sales Representative","Female",118021.89558227,19,65
67,"Budapest","Software Developer","Male",246485.438639461,18,64
47,"Miskolc","Software Developer","Female",609172.778956538,18,72
16,"Szombathely","Nurse","Male",0,18,67
26,"Szeged","Sales Representative","Male",496526.203766323,19,66
39,"Miskolc","Accountant","Male",531997.353386734,20,64
23,"Győr","Sales Representative","Female",391178.159554027,20,66
39,"Szombathely","Manager","Male",565984.989329112,22,71
18,"Eger","Accountant","Female",0,21,66
51,"Budapest","Nurse","Female",639563.272553869,18,70
35,"Budapest","Nurse","Female",580415.443471902,19,70
22,"Budapest","Manager","Male",609955.693445225,17,65
22,"Szombathely","Teacher","Male",443242.377565586,18,62
29,"Debrecen","Sales Representative","Female",479808.148991303,16,64
43,"Pécs","Software Developer","Female",644110.766066543,17,60
42,"Pécs","Sales Representative","Female",466186.226899065,19,61
35,"Budapest","Teacher","Female",596283.097329979,20,65
20,"Szeged","Nurse","Male",483995.2453824,18,65
69,"Eger","Software Developer","Female",221696.56212646,22,65
45,"Budapest","Manager","Male",689872.221898552,17,60
27,"Győr","Teacher","Female",461971.244866704,19,69
35,"Budapest","Sales Representative","Male",576626.78731441,18,62
51,"Budapest","Engineer","Male",689642.582651315,21,61
7,"Pécs","Nurse","Female",0,17,70
13,"Pécs","Doctor","Male",0,19,74
18,"Budapest","Engineer","Male",0,24,62
60,"Debrecen","Software Developer","Female",697683.639722225,18,64
33,"Szombathely","Accountant","Female",529392.120174482,22,71
55,"Budapest","Nurse","Female",628028.835365667,15,67
28,"Budapest","Sales Representative","Female",548620.950548053,20,70
69,"Budapest","Chef","Female",136330.080213552,14,65
66,"Győr","Engineer","Female",544025.462082666,20,67
46,"Szeged","Software Developer","Female",691375.357434392,22,73
13,"Eger","Sales Representative","Male",0,17,68
33,"Eger","Engineer","Female",512385.521256201,18,66
12,"Miskolc","Accountant","Male",0,18,64
9,"Szombathely","Doctor","Male",0,18,65
20,"Budapest","Sales Representative","Female",492134.015969026,18,66
60,"Győr","Driver","Male",504382.861057031,18,67
44,"Szeged","Software Developer","Female",659081.62642798,21,63
55,"Debrecen","Teacher","Female",569522.984327626,21,71
22,"Debrecen","Doctor","Female",565587.157624976,17,60
34,"Győr","Engineer","Female",607503.795223285,18,68
13,"Szeged","Doctor","Male",0,18,70
34,"Szombathely","Nurse","Female",493591.798405606,19,66
87,"Budapest","Accountant","Male",173786.555615245,22,63
45,"Debrecen","Software Developer","Male",704995.805025333,20,71
41,"Debrecen","Sales Representative","Female",569761.070967288,17,67
74,"Debrecen","Accountant","Male",178938.615070516,20,64
81,"Budapest","Nurse","Female",145186.196017617,22,64
39,"Eger","Nurse","Female",482827.538864214,18,66
61,"Budapest","Nurse","Female",609535.928377313,18,68
22,"Szeged","Engineer","Female",621568.102816356,18,66
4,"Miskolc","Sales Representative","Male",0,16,70
36,"Budapest","Engineer","Male",678897.101998679,21,67
26,"Budapest","Accountant","Female",584517.38010154,23,66
65,"Budapest","Doctor","Male",739651.086706159,18,68
51,"Budapest","Nurse","Female",615119.496750332,17,64
51,"Budapest","Nurse","Male",620903.126816483,18,68
49,"Szeged","Accountant","Male",628641.690862044,20,66
42,"Szombathely","Software Developer","Male",660435.875117047,18,67
36,"Miskolc","Nurse","Female",480149.24024746,18,71
28,"Eger","Manager","Female",535007.202532011,22,69
34,"Szeged","Teacher","Female",528482.142266303,17,65
33,"Szombathely","Sales Representative","Female",470900.807477843,18,71
29,"Miskolc","Engineer","Female",500158.178695735,20,63
46,"Szombathely","Accountant","Male",565771.737268687,17,64
49,"Debrecen","Software Developer","Male",689522.311756155,19,64
51,"Debrecen","Sales Representative","Male",580577.405823982,20,67
47,"Szeged","Software Developer","Female",725541.905671508,18,64
48,"Budapest","Nurse","Male",673285.285069474,21,65
13,"Eger","Sales Representative","Male",0,20,62
35,"Budapest","Chef","Male",600709.611301592,18,64
23,"Eger","Engineer","Male",493497.999761786,20,67
16,"Budapest","Driver","Female",0,22,64
10,"Szombathely","Engineer","Female",0,16,63
58,"Debrecen","Teacher","Female",571128.316285612,16,68
51,"Eger","Sales Representative","Male",500076.146205343,20,69
37,"Budapest","Sales Representative","Male",578133.053738526,23,69
7,"Szombathely","Manager","Female",0,21,67
30,"Eger","Accountant","Male",518241.455676622,16,67
48,"Győr","Sales Representative","Male",501867.173849985,20,65
43,"Eger","Manager","Male",593651.965640677,20,63
18,"Győr","Accountant","Female",0,19,64
66,"Budapest","Teacher","Male",150593.399583163,18,61
8,"Szeged","Accountant","Female",0,19,69
41,"Szeged","Accountant","Female",570651.436831517,20,68
30,"Miskolc","Teacher","Female",597798.951122007,19,71
21,"Debrecen","Accountant","Female",517035.131733877,19,69
10,"Szombathely","Teacher","Male",0,20,65
55,"Budapest","Nurse","Female",623966.2664655,20,68
26,"Eger","Sales Representative","Male",439004.999756385,21,65
21,"Budapest","Engineer","Male",0,24,66
11,"Budapest","Teacher","Male",0,18,65
72,"Debrecen","Manager","Male",178741.381473879,18,62
52,"Debrecen","Driver","Female",567858.958485674,18,67
46,"Szeged","Software Developer","Male",692255.765106138,20,64
41,"Szeged","Accountant","Male",603433.15175007,17,70
31,"Budapest","Software Developer","Female",671005.814132473,17,70
32,"Szeged","Accountant","Female",544280.42068945,18,62
63,"Budapest","Chef","Female",570538.407935484,21,69
21,"Budapest","Teacher","Female",685421.920496722,17,65
20,"Budapest","Sales Representative","Male",504747.748983374,16,64
73,"Budapest","Manager","Male",199514.69179113,16,66
25,"Miskolc","Teacher","Male",461794.947578504,20,65
51,"Győr","Chef","Male",544467.422865113,15,70
17,"Budapest","Teacher","Male",504352.188125859,16,67
27,"Budapest","Nurse","Female",543848.067402258,20,67
15,"Szeged","Teacher","Female",0,23,69
33,"Budapest","Teacher","Male",590381.00586971,20,66
53,"Pécs","Chef","Female",486994.396278634,18,69
72,"Debrecen","Nurse","Male",131491.411810281,20,67
8,"Budapest","Software Developer","Female",0,18,67
59,"Debrecen","Accountant","Male",600447.888958443,19,70
70,"Budapest","Sales Representative","Male",106870.858152817,18,68
40,"Miskolc","Engineer","Female",551251.083534242,18,68
24,"Szombathely","Nurse","Female",435046.218205752,19,67
57,"Budapest","Teacher","Male",635630.903672531,18,67
62,"Győr","Sales Representative","Male",513783.680424913,18,68
46,"Budapest","Sales Representative","Female",627460.579339147,18,64
59,"Szeged","Sales Representative","Male",537248.577538884,22,67
28,"Győr","Driver","Male",449571.653352995,22,66
8,"Szombathely","Teacher","Male",0,19,71
31,"Szeged","Engineer","Male",594303.004806222,21,65
29,"Debrecen","Teacher","Male",528852.071511124,22,65
14,"Szeged","Sales Representative","Male",0,21,71
46,"Győr","Engineer","Female",571723.452428465,18,71
17,"Budapest","Manager","Male",619996.496370123,15,67
46,"Eger","Engineer","Male",560296.610588442,21,64
40,"Budapest","Teacher","Female",619212.468194104,19,67
36,"Győr","Accountant","Female",506877.815093493,20,70
22,"Budapest","Teacher","Female",554799.416273612,20,73
42,"Szeged","Nurse","Female",540789.779583354,19,67
45,"Miskolc","Manager","Female",613055.459980315,21,68
42,"Eger","Teacher","Female",518932.273489259,19,70
41,"Miskolc","Doctor","Male",608042.004652088,17,68
41,"Budapest","Sales Representative","Male",575373.457715596,19,66
37,"Eger","Teacher","Female",503347.10286245,17,65
12,"Budapest","Sales Representative","Male",0,15,70
7,"Debrecen","Teacher","Male",0,22,68
60,"Eger","Sales Representative","Male",483551.628182981,20,72
23,"Szeged","Software Developer","Male",626757.374480852,18,69
32,"Budapest","Engineer","Female",611486.619666008,19,70
32,"Győr","Sales Representative","Female",482138.944968957,15,63
79,"Pécs","Sales Representative","Male",100405.484196773,20,74
73,"Miskolc","Software Developer","Male",189669.059047037,19,65
32,"Pécs","Chef","Female",492908.646779467,23,65
30,"Budapest","Sales Representative","Male",557315.51003803,21,65
12,"Debrecen","Engineer","Male",0,18,67
59,"Budapest","Manager","Female",669234.24498632,19,65
30,"Debrecen","Driver","Female",518232.728088091,20,63
42,"Pécs","Engineer","Male",562394.604820083,18,74
19,"Győr","Engineer","Male",508343.906169784,18,70
69,"Győr","Accountant","Female",133783.655278293,17,65
43,"Budapest","Accountant","Female",652355.693573833,18,72
82,"Győr","Teacher","Female",164214.20228764,20,70
30,"Szeged","Manager","Male",1734938.89955192,18,72
21,"Győr","Engineer","Female",497095.48132115,15,71
45,"Pécs","Software Developer","Male",629154.170607539,17,69
52,"Miskolc","Accountant","Male",553493.844968287,20,65
80,"Budapest","Sales Representative","Male",121476.372545704,24,73
23,"Eger","Sales Representative","Female",403519.376379144,21,65
16,"Miskolc","Teacher","Male",0,21,70
41,"Debrecen","Nurse","Female",550994.590074606,21,64
58,"Budapest","Accountant","Female",651430.573230676,19,64
72,"Eger","Sales Representative","Male",101068.01978583,21,69
76,"Miskolc","Accountant","Male",153049.108760355,22,63
29,"Szeged","Software Developer","Female",702259.06744744,21,70
62,"Szeged","Doctor","Male",655512.146658365,19,69
28,"Budapest","Engineer","Female",678257.612098895,20,67
13,"Miskolc","Accountant","Male",0,18,67
58,"Budapest","Nurse","Male",662258.792207659,17,68
59,"Miskolc","Accountant","Male",547360.71905627,19,68
31,"Győr","Teacher","Male",482676.014515758,18,72
38,"Győr","Sales Representative","Female",459738.073792865,23,67
46,"Debrecen","Manager","Male",648342.19721808,16,65
30,"Debrecen","Manager","Male",621306.946725664,17,63
52,"Budapest","Nurse","Male",663524.549581888,21,62
57,"Budapest","Sales Representative","Female",576814.00336421,21,68
40,"Debrecen","Software Developer","Female",682651.84341662,17,66
54,"Eger","Sales Representative","Female",1010303.29819089,19,69
19,"Budapest","Engineer","Female",2264027.91418286,17,69
5,"Szombathely","Teacher","Female",0,21,63
13,"Győr","Accountant","Male",0,19,65
19,"Szombathely","Manager","Male",0,21,68
9,"Debrecen","Sales Representative","Male",0,21,69
84,"Miskolc","Sales Representative","Male",110570.066440705,15,60
21,"Debrecen","Accountant","Male",514572.591534894,16,62
41,"Szeged","Engineer","Female",677495.543453321,18,63
25,"Szeged","Doctor","Male",743370.921512388,17,67
42,"Eger","Engineer","Female",536446.301662894,19,70
79,"Budapest","Teacher","Female",153805.160153518,17,64
16,"Pécs","Teacher","Female",0,21,69
51,"Szeged","Manager","Male",653103.986147229,20,67
11,"Szeged","Teacher","Female",0,20,65
37,"Győr","Driver","Male",478944.050749848,19,70
14,"Debrecen","Nurse","Female",0,21,67
33,"Debrecen","Sales Representative","Female",528026.717699597,14,63
50,"Budapest","Accountant","Female",663362.344884308,19,64
18,"Eger","Sales Representative","Female",374888.371115509,15,69
59,"Debrecen","Engineer","Female",596267.93248321,17,68
60,"Szombathely","Sales Representative","Male",484418.225220704,17,70
21,"Győr","Manager","Female",460868.358987332,17,67
28,"Budapest","Driver","Female",545052.383785377,22,66
31,"Szeged","Nurse","Female",518582.668967803,21,73
42,"Eger","Teacher","Male",531981.508571841,21,66
1,"Budapest","Nurse","Male",0,19,70
77,"Pécs","Engineer","Male",176356.195550312,17,67
55,"Eger","Teacher","Male",577230.421133294,21,64
35,"Szombathely","Nurse","Male",502087.691537554,16,68
82,"Eger","Accountant","Female",131987.082219983,19,70
56,"Győr","Sales Representative","Female",512952.705798612,19,65
45,"Miskolc","Driver","Male",547243.781193239,20,71
13,"Debrecen","Sales Representative","Female",0,17,63
76,"Debrecen","Engineer","Male",177246.579771252,22,66
38,"Győr","Driver","Male",494396.221947833,16,68
44,"Budapest","Accountant","Male",644093.368715194,21,67
50,"Budapest","Teacher","Female",617400.091470596,16,66
41,"Miskolc","Teacher","Female",504898.993125872,21,69
17,"Eger","Doctor","Female",0,19,69
35,"Szeged","Accountant","Female",587199.005906108,18,67
24,"Budapest","Nurse","Male",545740.491418041,22,60
24,"Eger","Manager","Male",542745.633578901,20,62
32,"Budapest","Sales Representative","Male",582609.127313091,19,67
57,"Szeged","Manager","Male",635168.505046379,18,70
70,"Győr","Accountant","Female",137708.240680005,17,65
38,"Budapest","Nurse","Male",614368.357963068,15,62
30,"Miskolc","Manager","Male",543173.148376244,20,64
58,"Szeged","Software Developer","Male",716690.522760774,19,66
21,"Budapest","Sales Representative","Male",514144.645163897,21,71
8,"Szeged","Sales Representative","Female",0,20,66
53,"Budapest","Teacher","Female",626978.097732372,18,73
36,"Miskolc","Teacher","Female",490586.670253277,16,72
4,"Pécs","Chef","Female",0,20,66
45,"Szeged","Sales Representative","Male",558994.48233574,19,62
64,"Győr","Sales Representative","Female",1427735.71310928,18,67
52,"Szeged","Nurse","Male",605289.856687487,19,66
30,"Budapest","Accountant","Male",624548.906356695,19,73
18,"Budapest","Software Developer","Female",616155.04550473,18,71
29,"Szeged","Software Developer","Male",652211.862232111,20,68
21,"Eger","Chef","Male",0,22,60
49,"Győr","Engineer","Female",582519.93074016,14,70
9,"Budapest","Accountant","Male",0,16,68
4,"Budapest","Driver","Female",0,17,64
36,"Budapest","Driver","Male",611683.554322454,18,65
71,"Pécs","Accountant","Male",158672.938113976,17,68
18,"Budapest","Chef","Male",509254.611789756,18,69
27,"Eger","Teacher","Female",449471.075107555,18,71
18,"Budapest","Driver","Male",0,20,64
46,"Budapest","Engineer","Female",662337.666420894,19,66
46,"Győr","Software Developer","Female",633329.625560697,24,70
57,"Debrecen","Manager","Male",650200.261254831,19,66
6,"Debrecen","Nurse","Male",0,17,66
11,"Debrecen","Sales Representative","Male",0,21,68
26,"Győr","Driver","Female",414467.851623641,16,69
22,"Budapest","Teacher","Female",0,23,67
51,"Budapest","Manager","Female",737242.492654635,18,70
34,"Debrecen","Accountant","Female",573275.437999193,17,70
67,"Miskolc","Teacher","Male",120026.995590609,19,66
49,"Debrecen","Software Developer","Female",708677.068201837,19,68
21,"Eger","Software Developer","Female",575712.664193699,19,65
27,"Eger","Engineer","Male",512279.83650778,18,67
16,"Budapest","Teacher","Female",0,21,67
74,"Pécs","Sales Representative","Male",108987.149846501,16,63
31,"Budapest","Nurse","Female",581959.809225959,20,65
38,"Debrecen","Teacher","Female",546897.657328462,18,68
57,"Debrecen","Teacher","Male",581878.034051231,16,67
50,"Budapest","Accountant","Female",702246.239763789,19,67
80,"Győr","Software Developer","Female",208191.816696146,20,67
50,"Szombathely","Engineer","Male",574184.091251156,22,68
83,"Szeged","Doctor","Male",220831.789644492,19,69
25,"Budapest","Sales Representative","Male",524958.378873405,21,69
10,"Budapest","Sales Representative","Male",0,17,69
31,"Debrecen","Sales Representative","Male",528052.724692353,14,64
43,"Miskolc","Sales Representative","Female",473857.406490598,20,66
67,"Budapest","Accountant","Male",178936.188712838,20,66
34,"Budapest","Nurse","Female",593670.470034443,19,65
31,"Eger","Sales Representative","Male",520781.076146517,15,71
29,"Pécs","Driver","Female",436541.596453441,21,70
56,"Szeged","Sales Representative","Male",545781.889980859,19,70
9,"Budapest","Sales Representative","Female",0,20,67
57,"Szeged","Driver","Male",567654.103358203,21,68
13,"Miskolc","Engineer","Female",0,14,73
60,"Debrecen","Chef","Male",629841.264326224,20,65
34,"Budapest","Teacher","Female",596766.583755286,21,64
13,"Győr","Doctor","Male",0,19,70
27,"Budapest","Accountant","Female",572925.074627662,20,67
43,"Debrecen","Doctor","Female",624879.38676924,19,69
45,"Debrecen","Driver","Female",552014.94126681,20,65
11,"Szeged","Teacher","Male",0,18,69
36,"Győr","Engineer","Female",520215.057336597,18,64
9,"Budapest","Driver","Female",0,16,63
52,"Debrecen","Doctor","Male",682862.059873677,18,66
27,"Debrecen","Sales Representative","Female",485928.66561197,21,64
47,"Budapest","Sales Representative","Female",605634.600994038,19,67
66,"Szeged","Teacher","Female",127248.907429265,22,64
42,"Győr","Chef","Female",493895.770245818,16,66
58,"Debrecen","Sales Representative","Female",1034503.73582047,15,69
36,"Eger","Manager","Male",558259.206971281,20,65
39,"Budapest","Sales Representative","Male",613777.106332769,20,69
52,"Debrecen","Nurse","Male",579436.511542783,22,69
39,"Budapest","Teacher","Male",631905.276910434,17,65
31,"Szeged","Sales Representative","Female",519696.529832869,23,67
17,"Pécs","Software Developer","Female",514552.103712606,17,69
63,"Eger","Sales Representative","Male",525005.151231841,20,65
62,"Eger","Sales Representative","Male",504322.042072066,17,67
64,"Szeged","Sales Representative","Female",516306.252970855,22,68
24,"Debrecen","Accountant","Male",595573.802384429,17,64
41,"Budapest","Doctor","Female",713419.607356996,20,70
41,"Eger","Sales Representative","Male",474182.10542478,19,68
53,"Budapest","Chef","Female",613083.638521456,18,68
31,"Szeged","Teacher","Male",612145.740824905,21,63
21,"Budapest","Teacher","Male",556035.650684981,19,69
35,"Győr","Software Developer","Male",673324.300261981,21,69
30,"Pécs","Nurse","Female",445464.696619693,19,72
63,"Budapest","Software Developer","Female",729254.889196922,16,67
8,"Budapest","Engineer","Male",0,17,68
10,"Eger","Nurse","Female",0,21,71
41,"Budapest","Doctor","Female",759282.337836551,22,66
39,"Szeged","Sales Representative","Male",530120.444882127,18,71
34,"Pécs","Chef","Female",477848.403553943,19,71
8,"Budapest","Nurse","Female",0,19,70
18,"Budapest","Teacher","Male",0,19,70
66,"Debrecen","Chef","Female",121559.15900659,15,65
42,"Budapest","Sales Representative","Male",599551.3079148,19,68
37,"Pécs","Teacher","Male",550721.884128227,18,69
46,"Szeged","Nurse","Female",549818.992127378,21,64
42,"Budapest","Sales Representative","Female",566962.620843303,18,64
42,"Budapest","Sales Representative","Male",597656.973672039,19,62
58,"Budapest","Sales Representative","Female",606882.182392926,15,68
53,"Miskolc","Nurse","Male",545382.445478663,22,68
71,"Miskolc","Engineer","Female",161654.122396894,20,66
36,"Budapest","Accountant","Female",618502.532499117,17,67
47,"Budapest","Nurse","Male",638839.6836505,18,71
4,"Budapest","Sales Representative","Male",0,18,70
71,"Pécs","Nurse","Female",139294.557069372,19,67
61,"Pécs","Engineer","Female",555996.688987786,22,64
33,"Szombathely","Engineer","Female",548101.790961085,17,65
32,"Budapest","Nurse","Female",617038.237805279,19,71
47,"Budapest","Sales Representative","Male",604994.617437233,20,65
10,"Miskolc","Accountant","Male",0,14,68
43,"Szeged","Sales Representative","Female",517647.520641933,20,68
21,"Szeged","Software Developer","Male",0,22,68
24,"Szombathely","Nurse","Male",445630.523769993,20,70
68,"Budapest","Driver","Female",120159.628600272,20,64
23,"Miskolc","Engineer","Female",488110.912150309,18,71
64,"Pécs","Nurse","Female",554279.378076535,19,67
53,"Budapest","Nurse","Female",643354.497166179,23,64
38,"Miskolc","Manager","Male",579837.848031868,17,68
45,"Eger","Teacher","Female",536987.900547444,20,64
60,"Miskolc","Manager","Male",596542.87023398,16,64
29,"Budapest","Sales Representative","Male",577778.612821492,19,74
35,"Debrecen","Accountant","Female",546747.935833797,22,70
67,"Győr","Sales Representative","Male",109272.69674262,21,66
45,"Debrecen","Teacher","Male",593352.971898113,16,68
24,"Debrecen","Engineer","Female",533294.87218743,22,70
37,"Győr","Teacher","Female",494872.747765245,22,67
52,"Budapest","Sales Representative","Female",2916285.57342705,20,69
25,"Eger","Sales Representative","Male",450626.274636686,17,68
25,"Budapest","Doctor","Male",721817.241171107,18,67
53,"Budapest","Accountant","Male",657215.590145739,16,68
53,"Debrecen","Doctor","Male",683072.719049502,18,62
66,"Győr","Driver","Female",465681.423627109,21,70
52,"Budapest","Accountant","Male",671327.576428222,21,63
61,"Pécs","Sales Representative","Female",478119.391584634,20,67
27,"Budapest","Accountant","Male",576362.561943766,20,64
54,"Eger","Teacher","Male",569486.562654414,22,68
32,"Szombathely","Sales Representative","Male",471947.500520846,22,66
28,"Debrecen","Software Developer","Male",685348.805605764,21,66
12,"Budapest","Accountant","Male",0,20,67
58,"Miskolc","Teacher","Male",557386.217472292,21,69
9,"Miskolc","Teacher","Male",0,19,68
32,"Budapest","Engineer","Female",637035.888021678,21,62
48,"Pécs","Software Developer","Male",688135.148231944,21,67
18,"Győr","Sales Representative","Male",416990.246966865,18,69
59,"Budapest","Driver","Female",572821.655421918,19,64
73,"Szeged","Manager","Male",613179.654080848,20,73
33,"Eger","Software Developer","Male",656434.539869049,15,69
51,"Eger","Chef","Male",507311.207022043,18,63
50,"Szeged","Software Developer","Male",701408.848992834,16,69
53,"Szeged","Teacher","Female",580509.570587887,23,64
