"age","city","occupation","gender","income"
24,"Budapest","Nurse","Male",353032.651237763
37,"Pécs","Doctor","Male",474206.22432806
69,"Debrecen","Software Developer","Male",756953.661528814
6,"Miskolc","Sales Representative","Female",0
14,"Szeged","Accountant","Male",0
58,"Miskolc","Nurse","Male",518196.586762085
4,"Miskolc","Nurse","Female",0
65,"Szeged","Sales Representative","Male",499429.414183833
48,"Szombathely","Sales Representative","Male",402095.236420652
23,"Budapest","Accountant","Female",234858.846696436
38,"Budapest","Teacher","Female",419195.810102717
54,"Budapest","Manager","Female",571587.955548123
47,"Budapest","Driver","Female",503895.273578981
58,"Szeged","Driver","Male",479108.115392713
76,"Budapest","Software Developer","Female",150008.04485611
48,"Budapest","Sales Representative","Male",477671.095291486
10,"Debrecen","Driver","Female",0
39,"Pécs","Teacher","Male",234023.565445454
3,"Budapest","Accountant","Male",0
32,"Győr","Chef","Female",267388.849790045
21,"Budapest","Chef","Female",212007.906964451
19,"Pécs","Sales Representative","Female",-2063.92348948876
24,"Debrecen","Engineer","Male",169243.193996342
17,"Pécs","Engineer","Male",0
19,"Pécs","Sales Representative","Female",8462.42228130631
29,"Budapest","Teacher","Female",304112.373462132
29,"Budapest","Teacher","Male",243988.08078352
37,"Budapest","Sales Representative","Female",414586.438273205
34,"Pécs","Sales Representative","Male",272732.164659036
27,"Budapest","Nurse","Male",336078.673920878
33,"Debrecen","Sales Representative","Male",268796.613962475
50,"Miskolc","Accountant","Male",450686.89557164
41,"Budapest","Engineer","Female",501497.085560557
9,"Budapest","Doctor","Male",0
21,"Budapest","Sales Representative","Male",195807.120101094
38,"Budapest","Sales Representative","Male",412399.173272737
68,"Győr","Sales Representative","Female",548266.243123198
46,"Eger","Software Developer","Male",514568.912798467
41,"Szeged","Sales Representative","Female",370600.159150575
21,"Debrecen","Sales Representative","Male",92804.1826471102
61,"Pécs","Software Developer","Female",561342.073959152
62,"Eger","Teacher","Male",564836.53831733
31,"Győr","Nurse","Female",278930.256322595
57,"Szeged","Nurse","Male",536248.29207085
32,"Budapest","Manager","Male",363276.561846094
43,"Szeged","Sales Representative","Male",467950.094594196
59,"Budapest","Chef","Female",678495.636217813
52,"Budapest","Engineer","Female",709226.537901355
22,"Pécs","Sales Representative","Female",99376.9337807816
47,"Pécs","Driver","Female",294475.489292427
26,"Budapest","Teacher","Male",213576.577983753
34,"Szeged","Accountant","Male",314918.784888123
19,"Budapest","Accountant","Female",185247.398022798
37,"Pécs","Doctor","Female",399387.037903167
60,"Budapest","Manager","Male",639722.559540841
31,"Miskolc","Engineer","Female",199394.279439842
56,"Miskolc","Software Developer","Male",543477.395939057
36,"Szombathely","Sales Representative","Male",232045.156567172
52,"Miskolc","Driver","Male",478321.712534384
9,"Szeged","Driver","Female",0
56,"Budapest","Teacher","Female",586469.114747118
24,"Budapest","Accountant","Male",264028.780122122
28,"Szeged","Driver","Male",191283.804240581
44,"Szeged","Accountant","Female",464862.494382783
50,"Debrecen","Driver","Female",516652.686354227
27,"Budapest","Manager","Male",370336.611653057
17,"Budapest","Engineer","Female",0
23,"Debrecen","Nurse","Male",178004.621106912
13,"Pécs","Nurse","Female",0
66,"Budapest","Nurse","Male",708386.781824693
47,"Pécs","Engineer","Female",464334.251494484
38,"Budapest","Manager","Female",502264.987914002
17,"Budapest","Nurse","Female",0
60,"Budapest","Software Developer","Male",798393.7449092
43,"Budapest","Manager","Female",570055.558959127
8,"Eger","Driver","Female",0
29,"Debrecen","Accountant","Female",312174.239426066
31,"Miskolc","Accountant","Female",244066.899379329
31,"Eger","Teacher","Female",278525.946832257
39,"Debrecen","Software Developer","Male",468785.344877572
48,"Budapest","Teacher","Female",495075.626607152
68,"Budapest","Nurse","Female",609087.95554707
35,"Budapest","Teacher","Male",430285.107942445
24,"Szeged","Engineer","Male",233369.536416847
14,"Budapest","Nurse","Male",0
46,"Budapest","Accountant","Female",565452.702348351
28,"Pécs","Engineer","Female",247419.040787412
53,"Debrecen","Chef","Female",510220.780196281
20,"Eger","Accountant","Female",15903.5504208693
31,"Szeged","Sales Representative","Female",320245.614621016
13,"Szeged","Sales Representative","Female",0
52,"Miskolc","Accountant","Female",426334.76081926
33,"Budapest","Teacher","Male",286326.295061015
92,"Győr","Sales Representative","Female",15788.6738828865
28,"Debrecen","Doctor","Female",388512.791725353
21,"Debrecen","Sales Representative","Male",187694.212320055
76,"Győr","Software Developer","Male",107603.806392006
46,"Szeged","Sales Representative","Male",393865.415680684
56,"Eger","Engineer","Male",571635.376161072
61,"Miskolc","Teacher","Male",450772.09776973
66,"Budapest","Software Developer","Male",742090.932579828
23,"Debrecen","Teacher","Female",164624.220633284
21,"Szeged","Engineer","Male",227493.835228776
65,"Debrecen","Sales Representative","Male",566357.869527177
15,"Győr","Nurse","Male",0
48,"Debrecen","Teacher","Female",426081.339231383
22,"Szeged","Engineer","Female",184909.81156131
43,"Budapest","Accountant","Female",481311.737344304
27,"Szeged","Accountant","Female",253824.511384779
40,"Szeged","Sales Representative","Male",326473.898408625
43,"Debrecen","Engineer","Male",512938.424581083
46,"Pécs","Driver","Male",362852.044855036
2,"Szeged","Manager","Male",0
47,"Szeged","Engineer","Female",469463.415238143
53,"Szeged","Software Developer","Female",506444.508167739
66,"Szeged","Teacher","Male",656305.162093678
76,"Szeged","Chef","Female",41284.2498221959
60,"Budapest","Accountant","Female",639543.56376518
64,"Szombathely","Accountant","Female",568046.670366108
28,"Debrecen","Sales Representative","Male",177370.266906766
26,"Debrecen","Nurse","Male",223973.309033544
20,"Budapest","Chef","Female",152045.656446899
5,"Szeged","Sales Representative","Male",0
44,"Miskolc","Nurse","Male",360841.569234083
39,"Szombathely","Engineer","Male",364669.77204388
49,"Pécs","Software Developer","Female",586675.938968446
59,"Eger","Teacher","Female",572684.657644495
12,"Debrecen","Accountant","Female",0
48,"Debrecen","Sales Representative","Male",498743.005687096
36,"Budapest","Driver","Male",458680.50155012
28,"Debrecen","Nurse","Female",363930.975517106
48,"Debrecen","Nurse","Female",494123.242894415
22,"Budapest","Nurse","Male",279032.247284006
48,"Pécs","Teacher","Female",356620.629563063
38,"Debrecen","Manager","Male",480533.757581463
8,"Debrecen","Accountant","Male",0
65,"Szeged","Sales Representative","Female",539273.813438713
29,"Budapest","Nurse","Female",240902.806397689
25,"Miskolc","Doctor","Female",234762.081860729
65,"Budapest","Accountant","Female",674623.835218085
62,"Miskolc","Sales Representative","Male",539498.827950995
66,"Győr","Software Developer","Female",643472.698949905
32,"Debrecen","Driver","Female",274397.808155023
67,"Miskolc","Doctor","Male",667502.206210999
81,"Szombathely","Doctor","Female",104787.397234864
42,"Budapest","Sales Representative","Female",501031.935576484
43,"Debrecen","Software Developer","Female",569995.91909236
39,"Budapest","Nurse","Female",551764.117740982
14,"Miskolc","Software Developer","Female",0
15,"Debrecen","Accountant","Male",0
25,"Budapest","Manager","Male",404176.601422409
49,"Pécs","Teacher","Male",483680.291087476
44,"Budapest","Nurse","Male",571461.899433786
69,"Szombathely","Accountant","Female",630985.966120621
19,"Miskolc","Sales Representative","Male",88065.4765142055
35,"Eger","Engineer","Male",360518.656685371
27,"Budapest","Chef","Female",256524.827426887
43,"Miskolc","Nurse","Male",352483.871513263
54,"Budapest","Teacher","Male",554087.424621201
79,"Budapest","Accountant","Male",75942.0092745219
54,"Pécs","Accountant","Male",488280.965297187
81,"Debrecen","Sales Representative","Female",24239.8305255432
16,"Pécs","Engineer","Male",0
42,"Budapest","Software Developer","Female",482992.982612344
74,"Debrecen","Nurse","Male",46600.6215021799
31,"Budapest","Software Developer","Male",416722.893998793
50,"Debrecen","Teacher","Male",465712.258934381
57,"Budapest","Software Developer","Female",597665.847343063
33,"Budapest","Chef","Female",396663.43377
69,"Budapest","Engineer","Female",681008.387790186
52,"Debrecen","Sales Representative","Female",426737.133135758
21,"Pécs","Teacher","Male",2722.73877408035
62,"Budapest","Sales Representative","Male",565656.391285718
21,"Budapest","Software Developer","Female",370951.681115019
53,"Szeged","Driver","Female",448422.778605467
49,"Budapest","Chef","Male",553892.980562636
68,"Győr","Sales Representative","Female",560060.752329421
48,"Győr","Teacher","Female",390789.165977784
59,"Debrecen","Doctor","Female",586563.028743455
23,"Szeged","Software Developer","Male",350529.952774018
36,"Szombathely","Driver","Male",284055.430177748
20,"Győr","Accountant","Female",104654.615883527
17,"Eger","Accountant","Male",0
34,"Debrecen","Accountant","Female",372569.955966056
35,"Debrecen","Driver","Female",286046.172715721
38,"Debrecen","Engineer","Female",414236.362316279
10,"Debrecen","Software Developer","Female",0
19,"Budapest","Manager","Female",228891.792333514
20,"Győr","Teacher","Female",112587.793430947
69,"Debrecen","Nurse","Male",603888.100952871
19,"Debrecen","Teacher","Male",176120.265574335
16,"Győr","Sales Representative","Female",0
30,"Miskolc","Teacher","Male",268660.529413773
5,"Szeged","Sales Representative","Female",0
50,"Szeged","Software Developer","Female",578654.608617293
36,"Eger","Accountant","Male",331579.86575402
8,"Győr","Sales Representative","Female",0
32,"Debrecen","Sales Representative","Male",272876.611531109
37,"Debrecen","Manager","Female",390168.174155504
59,"Győr","Chef","Male",510614.20596502
37,"Budapest","Sales Representative","Male",391520.972889615
23,"Budapest","Chef","Male",259163.625678765
24,"Pécs","Nurse","Female",213081.56287415
72,"Budapest","Software Developer","Male",139836.58567868
31,"Győr","Engineer","Male",317879.389425243
45,"Budapest","Teacher","Male",561352.964983214
48,"Debrecen","Manager","Male",593599.853797158
49,"Pécs","Sales Representative","Female",358749.038744326
10,"Budapest","Teacher","Female",0
55,"Budapest","Chef","Male",470153.883440691
68,"Debrecen","Teacher","Female",586792.080435661
12,"Budapest","Engineer","Female",0
15,"Debrecen","Chef","Female",0
49,"Debrecen","Nurse","Female",531405.223573281
27,"Budapest","Sales Representative","Male",259437.425490067
69,"Budapest","Accountant","Male",615980.169544061
10,"Budapest","Manager","Female",0
47,"Debrecen","Sales Representative","Male",436972.159781491
48,"Debrecen","Teacher","Male",523120.554558659
60,"Budapest","Sales Representative","Male",561363.811529992
61,"Budapest","Engineer","Male",720439.408592593
41,"Eger","Sales Representative","Male",360661.855240587
8,"Debrecen","Teacher","Male",0
46,"Debrecen","Sales Representative","Male",490274.903358257
47,"Szeged","Engineer","Male",423680.698697969
6,"Szeged","Engineer","Female",0
41,"Szombathely","Nurse","Male",432178.578730772
15,"Szombathely","Manager","Male",0
45,"Budapest","Chef","Male",416814.491229977
62,"Budapest","Sales Representative","Female",503417.703999925
53,"Budapest","Doctor","Female",553555.906403245
29,"Győr","Sales Representative","Female",61158.4450223502
34,"Budapest","Software Developer","Female",565489.161261
46,"Szeged","Teacher","Female",435253.163840077
50,"Miskolc","Teacher","Male",546206.250841932
62,"Miskolc","Teacher","Female",504624.251568895
59,"Szeged","Teacher","Male",594150.229045542
38,"Budapest","Nurse","Female",400834.266847481
35,"Budapest","Accountant","Male",417336.533928658
16,"Pécs","Teacher","Male",0
48,"Budapest","Sales Representative","Female",553626.842605903
56,"Pécs","Software Developer","Female",573204.3696852
28,"Győr","Accountant","Male",241786.953834699
59,"Eger","Teacher","Male",430464.043600589
39,"Szombathely","Doctor","Female",424822.01597288
51,"Debrecen","Accountant","Female",456048.753870439
22,"Pécs","Sales Representative","Female",54270.8241286287
65,"Szeged","Manager","Female",594297.343544872
13,"Győr","Engineer","Male",0
86,"Szeged","Manager","Male",109650.446124802
34,"Budapest","Accountant","Male",401765.283408143
11,"Eger","Teacher","Male",0
17,"Eger","Nurse","Female",0
5,"Budapest","Engineer","Male",0
33,"Eger","Accountant","Female",163762.194930858
43,"Budapest","Sales Representative","Male",491271.390416043
24,"Budapest","Nurse","Female",246187.146313038
34,"Debrecen","Engineer","Male",378675.858688419
13,"Szeged","Sales Representative","Male",0
64,"Budapest","Nurse","Male",601991.89114893
34,"Budapest","Manager","Female",495791.061449607
45,"Debrecen","Engineer","Female",457222.527955921
63,"Debrecen","Sales Representative","Male",566109.627747935
14,"Szeged","Nurse","Male",0
8,"Győr","Engineer","Female",0
74,"Pécs","Sales Representative","Male",35347.2886587504
9,"Budapest","Teacher","Female",0
20,"Szombathely","Engineer","Female",154985.772974768
76,"Budapest","Teacher","Female",86469.4578158369
15,"Budapest","Sales Representative","Female",0
71,"Budapest","Software Developer","Male",157605.158086618
59,"Eger","Accountant","Female",533654.81745789
28,"Győr","Nurse","Male",92086.6507490374
42,"Budapest","Teacher","Male",450806.041060401
65,"Debrecen","Teacher","Female",634527.09450525
25,"Pécs","Engineer","Female",156804.565206762
58,"Budapest","Manager","Female",621349.833589743
18,"Budapest","Software Developer","Female",326749.911908335
26,"Eger","Accountant","Female",231179.753008797
34,"Győr","Teacher","Male",372256.470352616
42,"Pécs","Software Developer","Male",531704.352082419
28,"Debrecen","Teacher","Male",285901.877797757
17,"Budapest","Sales Representative","Male",0
22,"Miskolc","Sales Representative","Male",176913.004399909
46,"Budapest","Chef","Female",436379.956978389
47,"Budapest","Sales Representative","Male",436369.173219988
31,"Miskolc","Accountant","Female",218198.547948311
23,"Debrecen","Sales Representative","Male",73983.8370209323
47,"Budapest","Sales Representative","Male",507993.326371583
30,"Pécs","Teacher","Male",277843.857014742
37,"Szeged","Sales Representative","Male",360799.073432544
35,"Debrecen","Teacher","Male",377564.976351634
5,"Eger","Engineer","Male",0
36,"Budapest","Manager","Male",493078.882045267
10,"Budapest","Software Developer","Female",0
39,"Debrecen","Accountant","Male",402140.01262293
25,"Miskolc","Teacher","Female",220288.692677793
59,"Szeged","Sales Representative","Male",545042.497721035
30,"Szombathely","Nurse","Male",203078.049071213
29,"Budapest","Accountant","Male",297559.563990031
36,"Budapest","Teacher","Male",322468.346246824
14,"Pécs","Accountant","Female",0
40,"Szeged","Teacher","Male",430602.455989392
20,"Debrecen","Engineer","Male",211004.050772367
12,"Debrecen","Accountant","Male",0
20,"Budapest","Manager","Female",282110.915965327
64,"Debrecen","Sales Representative","Female",624932.42672562
16,"Debrecen","Manager","Male",0
18,"Budapest","Nurse","Female",164290.907475825
3,"Budapest","Software Developer","Male",0
51,"Budapest","Engineer","Female",637999.70774903
40,"Győr","Sales Representative","Female",322927.467783855
29,"Budapest","Driver","Female",252866.09317051
61,"Budapest","Sales Representative","Female",627607.591340571
38,"Eger","Manager","Female",276689.656716206
52,"Pécs","Nurse","Female",525306.982277072
28,"Szeged","Engineer","Female",331185.35118955
24,"Budapest","Teacher","Male",243376.910282292
66,"Budapest","Driver","Female",662063.194234353
61,"Budapest","Sales Representative","Male",598018.455383632
48,"Budapest","Software Developer","Female",651072.039776643
35,"Debrecen","Teacher","Male",340158.28969572
20,"Miskolc","Software Developer","Male",264274.530237052
84,"Debrecen","Software Developer","Male",125448.025811546
42,"Debrecen","Manager","Male",484172.579949048
30,"Debrecen","Engineer","Male",384203.746067765
23,"Szombathely","Sales Representative","Male",58085.5402745832
38,"Debrecen","Doctor","Male",506081.012875822
31,"Szeged","Teacher","Female",284010.50781618
62,"Budapest","Nurse","Male",620347.458027284
31,"Budapest","Sales Representative","Male",312610.907913558
45,"Eger","Sales Representative","Male",322827.353789278
39,"Budapest","Nurse","Male",439582.473400682
38,"Budapest","Driver","Female",361982.856284357
18,"Szeged","Accountant","Female",104199.36923813
41,"Pécs","Teacher","Female",387033.121459064
49,"Pécs","Nurse","Female",395751.345915924
39,"Győr","Nurse","Male",309821.519048928
30,"Budapest","Teacher","Female",302322.059458492
52,"Budapest","Nurse","Male",561075.620100323
41,"Debrecen","Sales Representative","Male",295079.593608444
59,"Debrecen","Engineer","Female",607146.904438416
17,"Budapest","Software Developer","Male",0
17,"Győr","Sales Representative","Male",0
27,"Szeged","Sales Representative","Male",238179.004740104
57,"Szeged","Sales Representative","Male",413056.695335373
48,"Eger","Sales Representative","Female",289808.910795289
10,"Budapest","Software Developer","Male",0
24,"Budapest","Sales Representative","Female",128636.289475041
56,"Budapest","Teacher","Male",688726.535753324
86,"Miskolc","Accountant","Male",59524.9530157321
67,"Miskolc","Sales Representative","Male",495256.567932712
50,"Szeged","Software Developer","Male",653887.525770976
32,"Szeged","Sales Representative","Male",313717.090282011
55,"Miskolc","Nurse","Female",500879.674578994
24,"Győr","Software Developer","Female",340950.946544601
26,"Miskolc","Sales Representative","Female",178933.584973155
56,"Pécs","Nurse","Male",482842.416453695
8,"Pécs","Teacher","Male",0
0,"Debrecen","Sales Representative","Male",0
35,"Szeged","Manager","Male",392802.040569234
11,"Miskolc","Software Developer","Female",0
30,"Eger","Driver","Female",247300.834709818
46,"Miskolc","Nurse","Female",495575.409432379
26,"Debrecen","Manager","Male",315308.403926947
39,"Budapest","Nurse","Male",432407.166550439
22,"Szeged","Accountant","Male",222331.851865473
16,"Pécs","Driver","Male",0
33,"Szombathely","Accountant","Male",271025.450990285
64,"Budapest","Teacher","Female",645424.696333567
16,"Szeged","Chef","Female",0
60,"Pécs","Nurse","Male",467492.812927441
26,"Budapest","Manager","Male",332389.914276312
12,"Budapest","Driver","Female",0
54,"Debrecen","Manager","Female",570653.739805764
56,"Szeged","Accountant","Male",644980.925670193
53,"Budapest","Nurse","Female",568567.133486388
37,"Pécs","Chef","Male",363119.68860737
75,"Eger","Teacher","Male",61641.4148644453
28,"Budapest","Nurse","Male",272667.033046482
36,"Budapest","Sales Representative","Female",383311.415866846
30,"Budapest","Engineer","Male",374337.1104671
57,"Budapest","Manager","Female",566177.423282206
29,"Budapest","Driver","Male",375623.277421901
54,"Budapest","Manager","Female",593612.961861474
11,"Eger","Nurse","Female",0
21,"Debrecen","Sales Representative","Female",83144.7427801262
45,"Debrecen","Sales Representative","Female",400683.212076087
43,"Budapest","Accountant","Female",556579.980757753
23,"Miskolc","Sales Representative","Female",194769.366865732
73,"Budapest","Manager","Female",130797.00903024
59,"Budapest","Teacher","Female",580453.80872053
40,"Miskolc","Manager","Female",296690.303796157
45,"Győr","Teacher","Male",396030.867824081
32,"Debrecen","Nurse","Male",325763.66950088
69,"Miskolc","Teacher","Male",535136.096693698
47,"Szeged","Sales Representative","Female",397332.808819084
5,"Miskolc","Doctor","Female",0
39,"Budapest","Engineer","Male",466839.620307013
37,"Budapest","Doctor","Male",506222.490205783
17,"Budapest","Software Developer","Male",0
30,"Budapest","Engineer","Female",392592.140476417
79,"Pécs","Manager","Male",81282.8606225488
90,"Szeged","Engineer","Male",83563.9586090483
65,"Debrecen","Chef","Female",632090.995714728
28,"Győr","Sales Representative","Female",228381.552234687
56,"Budapest","Manager","Female",653538.43740349
80,"Győr","Driver","Male",24647.0252508563
24,"Miskolc","Chef","Male",197417.157328787
60,"Győr","Nurse","Male",453665.892286152
60,"Budapest","Software Developer","Male",846637.240700252
71,"Szombathely","Sales Representative","Female",25065.5707634234
50,"Miskolc","Engineer","Female",466705.344635565
52,"Pécs","Driver","Female",465692.375105214
22,"Budapest","Doctor","Female",352941.2493592
22,"Budapest","Driver","Female",207316.788981171
17,"Pécs","Nurse","Male",0
49,"Budapest","Driver","Male",451069.226832658
41,"Budapest","Accountant","Male",458228.552251019
37,"Budapest","Engineer","Female",479384.65909099
42,"Budapest","Nurse","Female",444517.4048173
29,"Budapest","Sales Representative","Female",380704.471675514
80,"Szombathely","Engineer","Male",60853.9244465248
47,"Győr","Sales Representative","Male",377454.124075347
38,"Debrecen","Nurse","Female",371110.755481179
16,"Debrecen","Driver","Female",0
18,"Szeged","Sales Representative","Female",175596.218653745
22,"Győr","Engineer","Male",130170.450838853
50,"Budapest","Software Developer","Female",578379.19056425
61,"Pécs","Accountant","Female",495314.086843828
25,"Debrecen","Sales Representative","Female",134555.390007738
20,"Pécs","Teacher","Female",97688.9256358962
22,"Budapest","Teacher","Male",202242.866169304
16,"Eger","Manager","Male",0
41,"Miskolc","Software Developer","Female",497484.975200641
69,"Győr","Sales Representative","Male",504385.215895675
36,"Szeged","Software Developer","Female",561092.112942839
71,"Budapest","Manager","Female",105768.96790432
21,"Budapest","Engineer","Male",302169.129504777
35,"Budapest","Doctor","Female",457610.389206266
58,"Győr","Sales Representative","Male",471736.922072694
47,"Eger","Accountant","Female",340205.640608529
46,"Miskolc","Software Developer","Male",408976.040023834
29,"Debrecen","Engineer","Female",255650.013830698
34,"Debrecen","Nurse","Male",283176.753575483
46,"Pécs","Doctor","Male",496372.801744938
57,"Budapest","Accountant","Female",503265.493870165
60,"Debrecen","Engineer","Female",564332.243995726
11,"Budapest","Chef","Male",0
51,"Budapest","Nurse","Male",560043.134405085
51,"Budapest","Engineer","Male",615959.319695886
4,"Győr","Sales Representative","Male",0
44,"Budapest","Engineer","Female",509767.8713861
49,"Budapest","Teacher","Female",473709.808324553
23,"Miskolc","Nurse","Female",181417.596164808
64,"Debrecen","Software Developer","Male",667260.052714831
12,"Miskolc","Nurse","Male",0
53,"Budapest","Teacher","Female",500989.943325955
59,"Debrecen","Driver","Female",488590.812535268
46,"Pécs","Driver","Female",371929.497268527
48,"Budapest","Engineer","Male",554776.086248531
70,"Budapest","Chef","Female",566919.99157561
66,"Pécs","Nurse","Male",593927.484695054
44,"Budapest","Accountant","Male",515365.800697957
16,"Budapest","Software Developer","Female",0
13,"Győr","Engineer","Female",0
21,"Budapest","Accountant","Male",285216.484963524
77,"Budapest","Engineer","Male",107393.922475211
59,"Budapest","Nurse","Male",634508.883704123
28,"Budapest","Accountant","Female",336228.316575628
38,"Debrecen","Manager","Female",464643.898984618
29,"Szeged","Nurse","Female",211668.295286994
40,"Budapest","Nurse","Male",420766.842476578
27,"Budapest","Accountant","Female",330060.734319761
16,"Budapest","Software Developer","Female",0
55,"Győr","Sales Representative","Female",419050.110704397
31,"Szeged","Engineer","Female",371655.457790385
34,"Miskolc","Doctor","Male",478326.126728076
30,"Budapest","Accountant","Female",321636.403147572
47,"Miskolc","Software Developer","Male",548005.962042384
18,"Budapest","Chef","Female",206424.612524291
46,"Budapest","Teacher","Male",595161.481575038
26,"Szombathely","Software Developer","Female",275831.314018056
33,"Eger","Nurse","Female",194068.395153778
27,"Debrecen","Chef","Female",201322.733837196
39,"Budapest","Software Developer","Male",513123.197934532
49,"Szombathely","Accountant","Female",390632.588737787
20,"Győr","Sales Representative","Male",64750.8403032439
25,"Budapest","Engineer","Female",349615.280494139
35,"Budapest","Nurse","Female",373462.199462169
9,"Eger","Accountant","Male",0
35,"Budapest","Sales Representative","Female",320312.717348364
30,"Szeged","Teacher","Female",233982.607346517
37,"Miskolc","Teacher","Female",372107.571527313
16,"Pécs","Teacher","Male",0
30,"Debrecen","Sales Representative","Male",247253.614340533
51,"Eger","Driver","Male",347661.647259792
58,"Budapest","Sales Representative","Female",560835.423263733
42,"Szombathely","Teacher","Male",398360.220662517
33,"Budapest","Sales Representative","Female",244182.947994737
15,"Debrecen","Sales Representative","Male",0
38,"Miskolc","Software Developer","Male",420830.678406693
46,"Győr","Teacher","Male",411010.104853902
29,"Győr","Chef","Female",144610.476647585
62,"Győr","Chef","Male",517449.259922778
44,"Szeged","Doctor","Female",581612.712549516
18,"Szeged","Accountant","Female",68292.0241257001
30,"Szeged","Sales Representative","Female",125483.70717839
24,"Szeged","Sales Representative","Female",225549.303780122
15,"Miskolc","Teacher","Male",0
30,"Budapest","Sales Representative","Male",407607.147193403
22,"Szeged","Doctor","Male",253988.312220407
42,"Miskolc","Teacher","Female",330083.718236592
6,"Budapest","Sales Representative","Female",0
12,"Budapest","Engineer","Male",0
72,"Budapest","Teacher","Female",59598.9484077296
30,"Budapest","Sales Representative","Male",275158.695816267
44,"Szombathely","Accountant","Male",488421.359860614
58,"Budapest","Engineer","Female",644223.793948521
36,"Eger","Sales Representative","Female",367599.474503033
69,"Debrecen","Driver","Male",550144.301258409
59,"Pécs","Driver","Female",518963.660578823
61,"Debrecen","Teacher","Male",563861.12313082
83,"Budapest","Engineer","Male",91446.692951693
39,"Budapest","Sales Representative","Male",413970.429762532
15,"Miskolc","Doctor","Female",0
65,"Szombathely","Sales Representative","Female",489510.655339046
31,"Pécs","Accountant","Female",319814.92247204
50,"Debrecen","Nurse","Female",402446.769426773
10,"Debrecen","Nurse","Male",0
75,"Szeged","Nurse","Male",30005.4906791986
57,"Budapest","Engineer","Female",620340.380454563
36,"Szeged","Engineer","Male",464694.813737611
23,"Pécs","Driver","Male",139705.186316836
37,"Miskolc","Doctor","Female",376895.681985019
13,"Debrecen","Driver","Male",0
4,"Budapest","Teacher","Female",0
21,"Szeged","Teacher","Male",225959.553694434
37,"Szeged","Accountant","Female",415649.9584528
14,"Miskolc","Doctor","Male",0
4,"Budapest","Software Developer","Male",0
53,"Budapest","Engineer","Male",596490.87013325
21,"Szeged","Accountant","Female",160091.473379889
39,"Pécs","Manager","Female",446992.942852913
58,"Szombathely","Sales Representative","Female",415244.566973742
19,"Eger","Sales Representative","Male",-5051.43669824876
68,"Budapest","Engineer","Male",700075.508041423
40,"Szombathely","Accountant","Female",447008.751012015
43,"Eger","Sales Representative","Female",349439.626539625
45,"Miskolc","Driver","Female",458401.425673945
35,"Budapest","Accountant","Female",441907.647863493
54,"Budapest","Nurse","Male",573903.833395797
83,"Szeged","Accountant","Female",45100.2626571209
46,"Budapest","Nurse","Female",505568.750548151
35,"Debrecen","Sales Representative","Female",356563.460590101
33,"Miskolc","Teacher","Male",272634.14361506
14,"Szombathely","Manager","Male",0
42,"Szeged","Doctor","Female",455492.429617276
11,"Budapest","Chef","Female",0
16,"Debrecen","Nurse","Female",0
10,"Budapest","Nurse","Female",0
56,"Miskolc","Nurse","Female",426194.629490948
80,"Miskolc","Sales Representative","Male",6640.29710911028
49,"Miskolc","Teacher","Female",467164.539476255
34,"Debrecen","Software Developer","Male",465657.895435632
79,"Szeged","Doctor","Female",122264.258713541
38,"Pécs","Software Developer","Female",434909.310071391
28,"Miskolc","Nurse","Female",216565.488977353
25,"Debrecen","Engineer","Female",264041.735731563
26,"Eger","Doctor","Male",227759.683614397
49,"Győr","Software Developer","Female",577005.472521621
48,"Budapest","Accountant","Male",507136.096199698
40,"Budapest","Manager","Male",476000.279797447
7,"Budapest","Nurse","Female",0
15,"Debrecen","Chef","Female",0
3,"Budapest","Nurse","Male",0
14,"Szeged","Sales Representative","Female",0
82,"Debrecen","Teacher","Female",39643.9530539466
22,"Budapest","Nurse","Female",271771.388148764
69,"Szeged","Sales Representative","Male",589434.534338205
35,"Győr","Software Developer","Female",374714.478956353
34,"Miskolc","Teacher","Female",261970.252557898
65,"Szeged","Accountant","Female",570036.879660107
35,"Szeged","Sales Representative","Male",192007.271977713
68,"Szeged","Nurse","Male",587527.182729359
45,"Budapest","Accountant","Female",523060.133831919
18,"Szeged","Sales Representative","Male",64934.0438258736
48,"Szeged","Sales Representative","Female",366502.605540761
37,"Eger","Teacher","Female",321282.983384753
26,"Budapest","Accountant","Male",265163.930259781
33,"Pécs","Doctor","Female",299889.845776482
38,"Budapest","Accountant","Female",438744.024973005
54,"Miskolc","Sales Representative","Male",495062.256947355
40,"Győr","Driver","Female",389023.474928103
43,"Budapest","Sales Representative","Male",471600.901847672
13,"Pécs","Accountant","Female",0
34,"Szeged","Software Developer","Female",555482.429892826
35,"Miskolc","Chef","Female",276939.948189578
30,"Budapest","Manager","Male",391119.212865054
29,"Szeged","Nurse","Male",222496.355614414
38,"Szeged","Nurse","Male",395669.200005505
38,"Budapest","Nurse","Male",405943.535632374
50,"Miskolc","Teacher","Male",410141.599806494
33,"Pécs","Engineer","Male",365674.738772134
32,"Budapest","Chef","Female",331808.718670199
29,"Eger","Nurse","Female",99844.3142681843
26,"Budapest","Manager","Female",333814.045300116
51,"Miskolc","Sales Representative","Male",543112.605633644
35,"Pécs","Chef","Male",197666.833006695
50,"Budapest","Engineer","Female",620472.617211743
57,"Miskolc","Nurse","Female",464681.630013965
69,"Miskolc","Doctor","Female",513065.689141223
46,"Budapest","Accountant","Male",533643.420250058
