"age","city","occupation","gender","income"
46,"Szeged","Engineer","Female",545879.344106483
37,"Pécs","Accountant","Female",287328.796909864
20,"Miskolc","Sales Representative","Female",79302.5269302889
49,"Pécs","Manager","Female",460321.666456958
42,"Szombathely","Teacher","Male",401808.226590551
34,"Pécs","Nurse","Male",232727.347208159
56,"Budapest","Engineer","Female",641116.643399942
50,"Szeged","Driver","Female",460740.107177584
55,"Szeged","Chef","Male",622571.811612831
49,"Budapest","Driver","Male",609528.290471
31,"Eger","Nurse","Male",264916.097508277
37,"Győr","Doctor","Male",372080.082432633
18,"Budapest","Nurse","Male",160834.425544553
38,"Miskolc","Software Developer","Male",461437.396655037
19,"Szeged","Driver","Male",74939.3044483455
41,"Győr","Doctor","Female",382099.559575491
42,"Szeged","Manager","Male",565839.697155987
33,"Szeged","Chef","Female",183462.032245458
40,"Szeged","Chef","Male",414671.984896606
21,"Szeged","Driver","Male",85848.2850769464
45,"Budapest","Teacher","Female",407593.740266499
63,"Szombathely","Engineer","Female",506675.256206458
47,"Szeged","Driver","Female",491689.213450184
61,"Debrecen","Teacher","Female",514178.072003742
38,"Debrecen","Driver","Female",342617.775611339
37,"Debrecen","Manager","Male",447439.615204611
54,"Győr","Driver","Female",365695.833808553
46,"Győr","Manager","Male",511856.040285556
50,"Budapest","Teacher","Male",631659.043187234
38,"Debrecen","Sales Representative","Male",259023.042957194
39,"Pécs","Chef","Male",344303.187137788
43,"Budapest","Driver","Female",400997.259041034
41,"Pécs","Driver","Female",344793.414164227
49,"Debrecen","Software Developer","Male",564266.228134968
36,"Szeged","Doctor","Female",450746.784574358
29,"Szombathely","Nurse","Male",155296.908146492
58,"Pécs","Teacher","Female",443197.358316102
31,"Budapest","Chef","Male",359913.219092209
43,"Győr","Accountant","Male",430204.496164807
18,"Budapest","Driver","Male",124438.45332396
32,"Győr","Engineer","Female",302611.064915403
69,"Debrecen","Accountant","Female",664187.834391833
41,"Pécs","Nurse","Male",377945.182460333
50,"Miskolc","Doctor","Female",485418.71947875
47,"Budapest","Chef","Male",515207.677870041
23,"Szeged","Nurse","Male",188247.255753255
50,"Győr","Engineer","Male",504580.369054536
28,"Győr","Nurse","Male",187497.299036975
49,"Eger","Sales Representative","Female",321379.114042414
26,"Budapest","Engineer","Female",390682.535610235
40,"Budapest","Chef","Female",448084.46185497
46,"Miskolc","Teacher","Male",350386.975788617
36,"Szombathely","Sales Representative","Male",251020.773856814
38,"Miskolc","Accountant","Male",421804.089808434
47,"Miskolc","Doctor","Female",507247.705801637
49,"Budapest","Chef","Female",467558.435743959
58,"Miskolc","Driver","Female",445367.571356164
70,"Szeged","Sales Representative","Female",494001.849343392
39,"Budapest","Accountant","Male",530077.154580827
56,"Pécs","Software Developer","Female",599964.330525378
48,"Szombathely","Sales Representative","Female",378524.622971006
41,"Miskolc","Nurse","Male",370622.507960176
39,"Miskolc","Driver","Male",238402.464819866
28,"Pécs","Nurse","Male",285682.83263837
52,"Eger","Engineer","Female",449176.202209621
52,"Szeged","Chef","Male",567034.467823488
34,"Miskolc","Nurse","Female",239973.199026272
26,"Debrecen","Engineer","Male",225247.367568664
40,"Győr","Nurse","Female",388399.5690983
53,"Debrecen","Nurse","Male",566014.90207436
61,"Szeged","Teacher","Male",625712.049585665
33,"Miskolc","Manager","Male",298630.879480209
39,"Szeged","Software Developer","Female",434048.643326463
61,"Budapest","Nurse","Female",654842.921180011
35,"Győr","Software Developer","Male",425106.554093618
28,"Győr","Manager","Female",193091.353763544
44,"Szeged","Teacher","Female",421853.557048861
69,"Debrecen","Engineer","Male",607409.160486472
31,"Miskolc","Teacher","Female",203358.132171399
34,"Szombathely","Nurse","Female",229124.885348755
39,"Eger","Chef","Male",364505.416858785
41,"Pécs","Software Developer","Male",457968.166644844
35,"Szeged","Accountant","Female",317830.493449976
46,"Szeged","Doctor","Female",472166.293812444
32,"Budapest","Sales Representative","Female",322819.468558912
38,"Debrecen","Doctor","Male",352330.640109405
48,"Debrecen","Accountant","Male",502750.246577352
42,"Debrecen","Accountant","Male",521104.417684642
48,"Győr","Doctor","Female",451700.029695729
23,"Szombathely","Teacher","Male",211414.812394555
30,"Budapest","Accountant","Male",397427.762674519
38,"Szeged","Driver","Male",335120.945793417
21,"Pécs","Chef","Male",88749.2551319258
42,"Szeged","Teacher","Male",511046.252272651
51,"Szeged","Manager","Female",531820.723464098
38,"Pécs","Doctor","Male",438264.231560215
20,"Debrecen","Nurse","Female",219927.387616398
37,"Szeged","Engineer","Female",393164.62402028
24,"Debrecen","Nurse","Female",168663.885198789
37,"Eger","Manager","Female",339524.512665242
23,"Debrecen","Chef","Female",252384.684727735
18,"Debrecen","Sales Representative","Female",47150.6554067834
50,"Pécs","Manager","Male",469743.843722429
43,"Budapest","Accountant","Female",461742.543210156
26,"Eger","Software Developer","Male",367877.106001088
23,"Szeged","Chef","Female",203166.85492703
25,"Debrecen","Teacher","Male",358832.208565788
34,"Debrecen","Teacher","Male",392252.213613463
54,"Győr","Teacher","Female",486406.4511354
45,"Győr","Driver","Female",396492.677854153
29,"Pécs","Teacher","Female",231900.937086543
52,"Miskolc","Driver","Female",412784.795046583
23,"Budapest","Sales Representative","Male",163827.037322886
60,"Pécs","Driver","Male",443114.357512873
37,"Pécs","Software Developer","Female",417770.148626166
57,"Debrecen","Software Developer","Female",663261.495082785
28,"Eger","Accountant","Male",224721.965327242
40,"Szombathely","Teacher","Male",288877.038767275
34,"Miskolc","Manager","Male",282527.942446215
44,"Miskolc","Software Developer","Female",565906.282790601
28,"Győr","Engineer","Male",268409.98719421
25,"Szeged","Teacher","Female",232747.61907991
29,"Szombathely","Accountant","Female",106500.634848363
61,"Miskolc","Manager","Female",622847.369765243
43,"Pécs","Teacher","Male",363769.668311431
52,"Szeged","Nurse","Male",382354.131012278
31,"Szeged","Accountant","Female",341849.214080247
39,"Debrecen","Sales Representative","Female",384661.640129476
39,"Eger","Chef","Male",294227.907096935
37,"Szombathely","Engineer","Female",325305.303147171
38,"Szombathely","Accountant","Male",327347.16885823
44,"Szeged","Chef","Female",403704.835698526
30,"Eger","Doctor","Male",350520.492697013
49,"Szombathely","Sales Representative","Male",379088.960548891
62,"Miskolc","Nurse","Female",574260.801734813
39,"Miskolc","Engineer","Female",320780.423566223
46,"Győr","Engineer","Female",484119.795627884
43,"Győr","Software Developer","Male",538384.678453326
40,"Győr","Nurse","Male",292804.909353786
45,"Győr","Accountant","Male",398357.255287287
39,"Szeged","Driver","Male",373567.378093671
30,"Budapest","Accountant","Female",278969.177761471
39,"Pécs","Software Developer","Female",378379.378184608
55,"Budapest","Engineer","Female",622379.301812055
47,"Debrecen","Driver","Male",408608.033273832
45,"Budapest","Engineer","Female",486482.114620752
39,"Szeged","Chef","Male",359790.83296661
47,"Pécs","Accountant","Female",390305.197536828
18,"Miskolc","Accountant","Female",121594.903817987
39,"Budapest","Teacher","Male",427990.779304414
22,"Szeged","Accountant","Female",209761.20857036
35,"Szeged","Accountant","Male",333409.077357184
23,"Eger","Nurse","Female",136266.620765845
55,"Szombathely","Software Developer","Male",645369.772194266
32,"Budapest","Engineer","Female",433109.681488769
34,"Miskolc","Manager","Female",390302.723594675
55,"Budapest","Accountant","Male",659989.4412639
50,"Pécs","Teacher","Male",447584.406559995
36,"Pécs","Driver","Female",274100.634333309
18,"Szeged","Teacher","Female",6461.46379892285
50,"Győr","Sales Representative","Male",342371.576963718
36,"Budapest","Manager","Male",451469.728926683
32,"Miskolc","Sales Representative","Male",167769.680455121
34,"Győr","Nurse","Female",304284.382783477
27,"Budapest","Doctor","Male",429308.754724407
23,"Budapest","Nurse","Male",215405.116055866
28,"Győr","Manager","Male",295976.065902243
53,"Eger","Nurse","Female",497513.768658222
27,"Győr","Manager","Male",284648.234325506
36,"Szombathely","Accountant","Male",323136.833585821
46,"Miskolc","Manager","Male",461254.48482424
45,"Pécs","Accountant","Female",433507.356601489
18,"Debrecen","Software Developer","Female",191744.449819938
58,"Szombathely","Nurse","Male",478732.512565876
42,"Győr","Driver","Male",377386.877696543
52,"Szombathely","Teacher","Female",514275.978492244
29,"Pécs","Accountant","Female",254174.735649713
35,"Pécs","Manager","Female",373753.233983453
37,"Szombathely","Sales Representative","Male",341892.053981685
48,"Miskolc","Teacher","Male",397026.140314755
25,"Debrecen","Accountant","Female",301957.853123099
34,"Debrecen","Doctor","Female",411771.768350426
48,"Miskolc","Accountant","Male",409762.44932689
53,"Eger","Chef","Male",345802.870205306
29,"Győr","Accountant","Male",237294.043878277
57,"Pécs","Chef","Male",505645.456940378
38,"Debrecen","Teacher","Male",430003.176133018
38,"Szeged","Nurse","Male",432213.355483972
48,"Miskolc","Accountant","Male",466699.606209289
51,"Szombathely","Teacher","Male",496845.025567781
31,"Pécs","Driver","Male",261882.368769744
50,"Budapest","Doctor","Male",619315.408595915
29,"Miskolc","Nurse","Male",294898.345097842
50,"Debrecen","Driver","Female",465220.785456908
34,"Szeged","Chef","Male",311901.588478861
31,"Győr","Accountant","Female",208818.827087086
53,"Szombathely","Teacher","Female",489026.313076724
46,"Miskolc","Manager","Male",414353.351822471
25,"Győr","Teacher","Female",183373.522880475
50,"Szombathely","Nurse","Male",437033.274874685
37,"Eger","Teacher","Female",376935.20750172
47,"Debrecen","Chef","Female",418161.950544147
45,"Eger","Driver","Male",435168.072847162
28,"Győr","Sales Representative","Female",104326.818776409
39,"Budapest","Engineer","Female",496458.573073773
40,"Győr","Nurse","Female",373398.692374408
35,"Szeged","Driver","Male",403388.807614113
18,"Pécs","Accountant","Female",65235.2970172103
34,"Miskolc","Software Developer","Male",410733.983322904
46,"Debrecen","Sales Representative","Male",423422.947572117
52,"Szombathely","Doctor","Male",596308.580845224
54,"Debrecen","Nurse","Female",418888.931788909
49,"Budapest","Teacher","Female",488718.949723139
38,"Debrecen","Software Developer","Male",536558.187629243
36,"Győr","Software Developer","Female",417559.99980363
33,"Szombathely","Driver","Female",133810.762042873
51,"Pécs","Accountant","Male",458128.674236695
33,"Győr","Chef","Female",273295.376304552
42,"Debrecen","Engineer","Female",526165.939695031
51,"Pécs","Software Developer","Female",546593.918898488
44,"Budapest","Doctor","Male",612471.396309135
42,"Győr","Manager","Male",411435.621129191
35,"Eger","Manager","Male",391705.852506328
26,"Pécs","Manager","Male",289672.18764263
37,"Győr","Software Developer","Female",465713.515750378
30,"Győr","Manager","Male",312611.427583249
42,"Szombathely","Manager","Male",459210.810282527
40,"Pécs","Sales Representative","Male",381427.093284464
36,"Debrecen","Chef","Male",274040.371203693
47,"Debrecen","Nurse","Female",569450.84099433
57,"Szombathely","Engineer","Female",475843.096212969
41,"Szeged","Accountant","Female",440880.85217431
46,"Miskolc","Doctor","Male",499981.367787667
28,"Győr","Driver","Female",280563.094021568
39,"Pécs","Chef","Female",327840.762312682
40,"Miskolc","Manager","Female",379761.313689855
46,"Debrecen","Engineer","Female",541103.598648213
45,"Budapest","Chef","Male",547862.105105311
42,"Debrecen","Driver","Male",430234.370344431
45,"Eger","Driver","Male",358120.531513383
29,"Debrecen","Accountant","Female",305313.696799928
42,"Szombathely","Software Developer","Male",438645.462305742
20,"Szeged","Sales Representative","Female",124580.377962387
51,"Szeged","Manager","Female",451140.592840043
48,"Pécs","Nurse","Female",396074.190398837
39,"Szombathely","Engineer","Female",355256.632010133
60,"Szombathely","Engineer","Female",516467.844700984
33,"Szombathely","Manager","Female",314786.296165413
55,"Győr","Engineer","Female",544918.07089512
48,"Pécs","Software Developer","Female",496255.251721948
66,"Szombathely","Doctor","Female",550570.280621511
55,"Szombathely","Manager","Male",560116.91039153
49,"Eger","Driver","Male",395118.193571377
47,"Eger","Doctor","Female",453624.63906449
46,"Pécs","Sales Representative","Female",363097.623733466
50,"Debrecen","Sales Representative","Male",496206.739149738
49,"Pécs","Doctor","Female",445448.229682304
54,"Pécs","Driver","Male",443611.987294357
38,"Debrecen","Driver","Male",278331.625376269
61,"Eger","Doctor","Male",618436.876568177
40,"Szombathely","Sales Representative","Female",396229.609265071
24,"Szombathely","Driver","Male",75175.5841259948
55,"Debrecen","Engineer","Female",569342.256528117
23,"Szeged","Doctor","Female",299137.570326749
40,"Eger","Software Developer","Male",499209.712428134
30,"Miskolc","Engineer","Male",331922.195767336
56,"Debrecen","Sales Representative","Male",621214.296578291
48,"Debrecen","Manager","Female",445594.89879447
32,"Győr","Accountant","Female",192974.242272706
53,"Győr","Engineer","Female",474353.170243014
43,"Győr","Doctor","Male",443858.520740177
48,"Pécs","Driver","Female",341641.50941512
51,"Eger","Manager","Female",525552.044813974
34,"Győr","Sales Representative","Female",229115.957370422
43,"Győr","Teacher","Male",354662.776739878
18,"Budapest","Engineer","Female",192967.894543679
36,"Győr","Chef","Female",311420.99171484
50,"Szombathely","Sales Representative","Female",333947.997901625
52,"Eger","Software Developer","Female",456274.972672391
47,"Eger","Teacher","Female",451979.089812888
43,"Miskolc","Accountant","Male",496945.738764864
49,"Szombathely","Nurse","Male",432899.198354539
29,"Debrecen","Nurse","Male",295568.187916979
32,"Szombathely","Manager","Female",370163.543796829
29,"Eger","Teacher","Female",244521.964344884
44,"Pécs","Accountant","Male",343096.222641228
41,"Debrecen","Engineer","Male",454398.885480573
45,"Szeged","Sales Representative","Male",441898.960319619
45,"Pécs","Manager","Female",502117.087318283
54,"Győr","Chef","Female",450960.70651878
61,"Miskolc","Teacher","Female",489670.870433459
24,"Szombathely","Driver","Female",125147.597209898
45,"Szeged","Engineer","Male",492261.955836494
33,"Pécs","Chef","Male",252800.742450734
57,"Debrecen","Teacher","Male",461026.811782354
48,"Pécs","Software Developer","Female",616467.397314829
54,"Győr","Teacher","Female",526038.939183128
25,"Eger","Chef","Female",184359.749100725
41,"Budapest","Accountant","Male",398537.101224119
59,"Szeged","Nurse","Male",594638.303359223
30,"Szeged","Sales Representative","Female",134246.95757464
28,"Pécs","Chef","Male",209784.110711602
38,"Eger","Doctor","Female",369713.766283714
32,"Szeged","Sales Representative","Female",292891.103932948
50,"Győr","Accountant","Female",443199.453741547
35,"Debrecen","Nurse","Female",330296.048932862
37,"Győr","Nurse","Female",287998.709803626
24,"Debrecen","Engineer","Male",253668.116796392
44,"Szombathely","Engineer","Female",422806.794677971
48,"Debrecen","Teacher","Male",489981.350020602
25,"Szeged","Manager","Male",300404.192417669
57,"Pécs","Teacher","Male",522415.023714529
29,"Debrecen","Engineer","Male",268306.69585628
45,"Budapest","Engineer","Male",511675.298506545
42,"Szeged","Engineer","Male",508954.186521953
30,"Debrecen","Engineer","Female",340963.836622462
33,"Szeged","Sales Representative","Female",256884.567037595
51,"Szombathely","Driver","Female",441327.304166757
39,"Eger","Driver","Female",339162.889739337
38,"Miskolc","Engineer","Male",318221.762148017
51,"Pécs","Driver","Female",419172.111770502
45,"Budapest","Driver","Female",436206.249834352
37,"Szombathely","Software Developer","Male",385337.066240241
42,"Budapest","Nurse","Male",438164.258388725
24,"Szombathely","Driver","Male",156793.836960418
43,"Szeged","Teacher","Male",401319.224123032
66,"Budapest","Engineer","Male",705086.904991709
37,"Budapest","Manager","Female",458586.171596039
33,"Miskolc","Nurse","Female",224438.279347482
56,"Budapest","Sales Representative","Female",483080.584601018
50,"Pécs","Sales Representative","Male",428148.476427612
57,"Szeged","Accountant","Male",548143.887014368
47,"Pécs","Nurse","Female",367074.110194915
45,"Szombathely","Chef","Female",341820.941813575
48,"Győr","Software Developer","Female",479799.595493593
30,"Debrecen","Teacher","Male",270180.940152816
43,"Pécs","Teacher","Female",383518.293784495
45,"Győr","Engineer","Female",432076.441761493
62,"Pécs","Driver","Female",524510.308292192
50,"Debrecen","Software Developer","Female",601881.902744583
60,"Szombathely","Chef","Male",490103.192979982
41,"Győr","Manager","Male",408017.219409405
30,"Szeged","Manager","Female",306386.018321906
30,"Győr","Manager","Female",279430.182736612
25,"Miskolc","Manager","Female",200256.895846203
18,"Budapest","Doctor","Male",204875.61925631
35,"Budapest","Chef","Female",380603.310681541
34,"Pécs","Engineer","Female",279380.403844661
57,"Budapest","Software Developer","Male",664572.981537733
20,"Eger","Nurse","Female",12513.9883836157
42,"Szombathely","Software Developer","Female",536070.527104824
35,"Debrecen","Nurse","Male",438758.010007309
48,"Szeged","Accountant","Male",485129.437272544
49,"Győr","Chef","Male",299865.691256424
30,"Eger","Driver","Male",235029.963995429
38,"Győr","Software Developer","Male",537211.950658582
37,"Budapest","Sales Representative","Male",353903.400445414
27,"Budapest","Driver","Male",346360.942653099
41,"Győr","Engineer","Male",323129.921012445
36,"Győr","Chef","Female",353697.389811806
32,"Pécs","Engineer","Male",389207.093453571
28,"Szombathely","Teacher","Female",238140.546796668
41,"Debrecen","Driver","Male",354616.782622633
41,"Győr","Nurse","Female",313352.036480243
32,"Győr","Manager","Female",321097.994735302
59,"Pécs","Software Developer","Female",590329.388860052
26,"Miskolc","Engineer","Male",256867.71579229
38,"Miskolc","Driver","Female",293806.529136871
31,"Miskolc","Sales Representative","Male",184362.472536885
50,"Pécs","Teacher","Female",414699.88280721
53,"Budapest","Nurse","Female",610186.912603118
18,"Eger","Driver","Female",56039.1779931863
33,"Pécs","Doctor","Female",320571.233294363
18,"Szeged","Chef","Female",91280.7910017725
62,"Budapest","Manager","Male",708197.362313939
42,"Szeged","Chef","Male",421437.020842752
45,"Miskolc","Manager","Male",516816.519444083
40,"Szombathely","Engineer","Female",310921.55690913
21,"Budapest","Accountant","Female",232550.380123927
21,"Szombathely","Doctor","Female",235770.751161206
51,"Győr","Manager","Female",506938.852181963
44,"Szombathely","Manager","Female",428821.750069312
31,"Debrecen","Accountant","Female",430952.366144563
23,"Pécs","Sales Representative","Male",169219.948308898
48,"Debrecen","Engineer","Female",427234.034480088
29,"Szeged","Driver","Female",250965.264377592
36,"Budapest","Driver","Male",389634.808104292
49,"Miskolc","Teacher","Male",491589.6066583
29,"Budapest","Chef","Male",283452.958177155
24,"Miskolc","Chef","Male",209539.806250305
63,"Debrecen","Manager","Female",599065.856617582
34,"Szombathely","Chef","Male",299209.69702946
62,"Miskolc","Software Developer","Male",576522.927574823
34,"Budapest","Nurse","Female",461949.810344461
45,"Debrecen","Engineer","Female",422921.527407313
46,"Debrecen","Doctor","Female",564338.346974159
26,"Szeged","Teacher","Male",286504.766283256
31,"Szombathely","Driver","Male",233460.031121548
62,"Győr","Software Developer","Male",648446.952135464
40,"Miskolc","Sales Representative","Female",304895.642583723
53,"Eger","Chef","Female",433140.420306007
20,"Pécs","Doctor","Female",164666.348662094
51,"Debrecen","Nurse","Female",465052.058751823
36,"Győr","Doctor","Male",467488.515515012
38,"Debrecen","Teacher","Female",294499.398434961
34,"Budapest","Driver","Male",364856.517856803
39,"Debrecen","Chef","Male",415128.176458956
42,"Pécs","Accountant","Female",389175.349505392
19,"Debrecen","Teacher","Female",100875.626730392
30,"Győr","Teacher","Male",215255.352770266
45,"Miskolc","Manager","Male",453271.205622698
39,"Miskolc","Manager","Male",328657.117798085
41,"Eger","Teacher","Male",411333.138074978
36,"Miskolc","Accountant","Female",298850.823390544
55,"Eger","Sales Representative","Male",427455.719075181
40,"Pécs","Accountant","Male",382590.12406979
39,"Győr","Engineer","Male",337054.844898165
48,"Szombathely","Driver","Male",385354.810274677
68,"Pécs","Teacher","Male",599922.756781873
47,"Szeged","Sales Representative","Female",324504.290952102
54,"Szeged","Nurse","Male",463747.733799692
30,"Győr","Driver","Male",202206.031761411
41,"Debrecen","Teacher","Male",368858.787877764
34,"Eger","Teacher","Female",298795.493443321
51,"Szombathely","Nurse","Male",424303.7972394
42,"Pécs","Doctor","Female",373055.794703256
48,"Győr","Chef","Female",374608.38909952
70,"Budapest","Manager","Male",744834.462249696
32,"Miskolc","Nurse","Female",247667.149812874
47,"Győr","Driver","Female",320849.254821764
28,"Pécs","Manager","Male",302004.492280967
31,"Szombathely","Sales Representative","Male",232789.455017242
53,"Szeged","Teacher","Male",474530.890589185
39,"Győr","Chef","Female",358024.273923671
44,"Pécs","Teacher","Male",379338.931755055
31,"Debrecen","Driver","Female",178269.458134874
38,"Győr","Doctor","Female",404102.560200969
28,"Eger","Driver","Female",125969.668318981
47,"Eger","Driver","Female",406471.74497553
29,"Miskolc","Engineer","Female",191957.795931915
36,"Pécs","Doctor","Female",399295.920820951
35,"Eger","Engineer","Female",349369.283081705
42,"Győr","Sales Representative","Male",285780.932896637
35,"Pécs","Manager","Female",434294.95157693
24,"Pécs","Doctor","Female",222500.94675111
43,"Szeged","Accountant","Male",467635.051206672
49,"Győr","Teacher","Male",606194.312007393
60,"Eger","Driver","Male",516072.623312549
23,"Miskolc","Software Developer","Female",216738.714872074
57,"Miskolc","Accountant","Female",525399.696607295
28,"Eger","Doctor","Female",369009.176084703
38,"Debrecen","Doctor","Female",470471.223390438
25,"Eger","Chef","Female",165720.385808893
58,"Miskolc","Accountant","Female",465179.737922289
42,"Debrecen","Sales Representative","Female",416772.949533244
39,"Eger","Teacher","Female",289768.742465215
45,"Miskolc","Sales Representative","Female",406599.401435646
70,"Eger","Driver","Female",507631.03465225
32,"Debrecen","Nurse","Female",302952.166762829
45,"Eger","Driver","Male",314153.006694049
41,"Debrecen","Software Developer","Male",588014.477476304
42,"Debrecen","Engineer","Male",447813.262040385
53,"Szeged","Engineer","Female",537502.711223811
42,"Pécs","Manager","Male",403689.653434501
39,"Pécs","Software Developer","Male",455631.872956955
44,"Miskolc","Accountant","Male",368340.609362462
31,"Győr","Chef","Female",315175.765745219
63,"Budapest","Nurse","Male",590107.8023921
62,"Debrecen","Driver","Female",482082.647822949
30,"Győr","Doctor","Male",260352.966113007
18,"Győr","Accountant","Male",28203.5590797977
63,"Debrecen","Nurse","Female",611964.181591273
46,"Debrecen","Software Developer","Female",521677.545744696
23,"Győr","Sales Representative","Female",61582.3621133193
30,"Szeged","Engineer","Female",297231.758662457
28,"Pécs","Doctor","Male",255127.210319997
42,"Pécs","Driver","Male",279858.865248516
37,"Budapest","Engineer","Male",500233.161881924
56,"Budapest","Sales Representative","Female",496125.562935511
62,"Szombathely","Manager","Female",557011.618655899
51,"Győr","Driver","Male",461380.393030662
40,"Budapest","Doctor","Female",548250.478295851
53,"Eger","Engineer","Female",495965.160095417
31,"Szombathely","Engineer","Male",313783.873058775
32,"Szeged","Doctor","Female",349778.513978383
40,"Miskolc","Teacher","Female",345791.03943894
38,"Eger","Manager","Male",345521.190848455
31,"Szombathely","Chef","Male",255799.161937706
44,"Pécs","Sales Representative","Male",352593.989961216
33,"Szeged","Nurse","Female",343276.429790861
54,"Debrecen","Manager","Male",621028.987993901
36,"Eger","Teacher","Female",241289.04491398
36,"Eger","Doctor","Female",376169.143358103
39,"Eger","Doctor","Male",422959.186048633
56,"Eger","Doctor","Female",610121.77867452
47,"Eger","Nurse","Female",371355.621448431
44,"Budapest","Sales Representative","Male",475801.559969852
52,"Debrecen","Teacher","Female",531057.562416097
27,"Budapest","Teacher","Male",364624.686181188
54,"Pécs","Chef","Female",410583.86945892
40,"Pécs","Manager","Male",428211.431956347
23,"Szombathely","Doctor","Female",206569.611573916
33,"Győr","Sales Representative","Male",142082.204715285
36,"Pécs","Doctor","Female",369684.267107741
58,"Szeged","Manager","Male",596871.038004475
18,"Eger","Accountant","Male",85663.1937491565
36,"Miskolc","Accountant","Male",321316.524651219
28,"Szombathely","Chef","Male",244517.73484886
43,"Szeged","Accountant","Male",388201.137666726
40,"Debrecen","Teacher","Female",410989.377145365
53,"Miskolc","Engineer","Female",453910.604986694
52,"Eger","Sales Representative","Male",328171.479320762
49,"Budapest","Driver","Female",488316.319543369
62,"Miskolc","Nurse","Female",488186.261913679
27,"Győr","Manager","Male",351856.746172872
34,"Miskolc","Sales Representative","Female",263488.804503563
52,"Szombathely","Software Developer","Male",631209.944385395
33,"Eger","Teacher","Female",336977.673742763
25,"Budapest","Doctor","Male",411216.530094878
44,"Szeged","Software Developer","Female",606764.291001471
50,"Győr","Manager","Female",410316.844571126
34,"Szombathely","Manager","Male",285426.501137247
18,"Győr","Engineer","Female",54168.5748116495
27,"Debrecen","Accountant","Male",238607.825451882
25,"Budapest","Engineer","Female",272822.937156899
32,"Szeged","Sales Representative","Male",299793.730895945
35,"Szombathely","Manager","Male",295610.058052631
52,"Budapest","Nurse","Female",623501.601090787
23,"Győr","Engineer","Male",193888.668253925
33,"Szombathely","Engineer","Male",219819.252034096
31,"Győr","Sales Representative","Female",165685.047775961
57,"Debrecen","Manager","Female",587564.601347586
22,"Miskolc","Driver","Female",-7184.37409620274
21,"Miskolc","Chef","Male",113438.25899644
52,"Szeged","Doctor","Female",488288.560475656
40,"Debrecen","Driver","Female",358744.263690698
33,"Miskolc","Driver","Male",242509.623456513
31,"Szeged","Software Developer","Female",391360.102470371
18,"Miskolc","Accountant","Male",103437.38317635
43,"Szeged","Sales Representative","Male",424818.48383265
38,"Szombathely","Doctor","Female",429286.637816415
53,"Szombathely","Teacher","Female",452549.304550196
34,"Szeged","Chef","Male",348605.572586751
52,"Budapest","Software Developer","Male",748038.439142429
43,"Győr","Manager","Female",453374.814185087
49,"Debrecen","Engineer","Male",592758.482304131
18,"Győr","Engineer","Female",195372.785879137
52,"Eger","Engineer","Female",466259.904529209
49,"Pécs","Driver","Male",521494.924257923
56,"Győr","Driver","Female",513549.745096558
39,"Eger","Nurse","Female",344899.749316261
27,"Győr","Engineer","Male",196083.595764384
38,"Szeged","Accountant","Male",315174.935981545
49,"Szeged","Teacher","Male",516926.480411761
51,"Debrecen","Driver","Male",517711.24064657
56,"Szombathely","Engineer","Male",501903.669934695
39,"Budapest","Teacher","Female",431970.993009073
59,"Szombathely","Teacher","Female",429279.550974947
31,"Pécs","Sales Representative","Female",140848.055333968
18,"Miskolc","Software Developer","Female",103140.107223937
43,"Pécs","Nurse","Male",372501.713232732
40,"Pécs","Teacher","Female",351543.143296671
24,"Szeged","Teacher","Female",178043.329868949
42,"Debrecen","Doctor","Female",507482.418255736
25,"Pécs","Chef","Female",92201.0900308472
30,"Szombathely","Manager","Male",369164.028255841
57,"Győr","Engineer","Male",579317.315165214
18,"Eger","Driver","Male",85221.3547707852
44,"Pécs","Teacher","Male",422286.217600744
35,"Eger","Chef","Female",311639.105475471
33,"Szombathely","Software Developer","Female",371082.826530732
42,"Debrecen","Doctor","Male",457438.515826886
34,"Szeged","Software Developer","Female",331107.953373071
34,"Budapest","Driver","Male",284834.64868306
23,"Budapest","Software Developer","Male",380324.368817928
59,"Budapest","Sales Representative","Male",597597.974567754
51,"Budapest","Teacher","Female",503163.067225389
25,"Eger","Engineer","Female",206541.541230898
36,"Győr","Manager","Male",407430.312454488
48,"Miskolc","Teacher","Male",451484.666491372
33,"Szombathely","Nurse","Male",210890.724701689
41,"Budapest","Doctor","Female",579769.682502582
41,"Eger","Chef","Male",380730.339274081
60,"Eger","Manager","Female",553632.216726123
31,"Győr","Engineer","Male",278274.419738733
49,"Pécs","Software Developer","Female",545931.089799524
33,"Szombathely","Engineer","Male",264767.80196166
37,"Eger","Manager","Male",323026.356695569
39,"Győr","Software Developer","Female",447844.575167192
44,"Szombathely","Teacher","Male",431478.312069714
41,"Győr","Accountant","Male",407897.587740058
34,"Budapest","Manager","Male",473169.188854877
40,"Eger","Doctor","Male",434947.962529981
43,"Budapest","Teacher","Female",579084.729786405
45,"Szeged","Manager","Female",544834.777403284
24,"Debrecen","Teacher","Male",232279.339673964
37,"Szombathely","Doctor","Male",356157.204695006
62,"Eger","Driver","Male",568419.850195798
33,"Szeged","Accountant","Male",362472.375200278
41,"Szombathely","Engineer","Male",422697.171569408
52,"Szombathely","Nurse","Male",446438.434250411
25,"Budapest","Chef","Female",295667.152856757
24,"Győr","Accountant","Male",187532.659337919
54,"Szeged","Driver","Female",421015.11355221
48,"Miskolc","Teacher","Male",385078.801729834
27,"Eger","Doctor","Male",325611.451569556
