"age","city","occupation","gender","income","starting_age","retirement_age"
59,"Budapest","Manager","Female",679234.418140804,19,65
30,"Debrecen","Driver","Female",528232.901242575,20,63
42,"Pécs","Engineer","Male",572394.777974567,18,74
19,"Győr","Engineer","Male",518344.079324269,18,70
69,"Győr","Accountant","Female",148679.983868153,17,65
43,"Budapest","Accountant","Female",662355.866728317,18,72
82,"Győr","Teacher","Female",142756.421974265,20,70
30,"Szeged","Manager","Male",613342.859304868,18,72
21,"Győr","Engineer","Female",510851.594790535,15,71
45,"Pécs","Software Developer","Male",639154.343762023,17,69
52,"Miskolc","Accountant","Male",563494.018122772,20,65
80,"Budapest","Sales Representative","Male",119435.033510183,24,73
23,"Eger","Sales Representative","Female",413317.839950123,21,65
16,"Miskolc","Teacher","Male",0,21,70
41,"Debrecen","Nurse","Female",560994.763229091,21,64
58,"Budapest","Accountant","Female",661430.746385161,19,64
72,"Eger","Sales Representative","Male",104686.549518775,21,69
76,"Miskolc","Accountant","Male",157101.446204647,22,63
29,"Szeged","Software Developer","Female",715942.555165871,21,70
62,"Szeged","Doctor","Male",665512.31981285,19,69
28,"Budapest","Engineer","Female",689528.699381747,20,67
13,"Miskolc","Accountant","Male",0,18,67
58,"Budapest","Nurse","Male",669852.589205215,17,68
59,"Miskolc","Accountant","Male",557360.892210755,19,68
31,"Győr","Teacher","Male",489192.555584436,18,72
38,"Győr","Sales Representative","Female",472585.113033121,23,67
46,"Debrecen","Manager","Male",658342.370372564,16,65
30,"Debrecen","Manager","Male",630927.476110868,17,63
52,"Budapest","Nurse","Male",677076.273816712,21,62
57,"Budapest","Sales Representative","Female",584417.094483937,21,68
40,"Debrecen","Software Developer","Female",692652.016571104,17,66
54,"Eger","Sales Representative","Female",488230.911117427,19,69
19,"Budapest","Engineer","Female",575749.304595726,17,69
5,"Szombathely","Teacher","Female",0,21,63
13,"Győr","Accountant","Male",0,19,65
19,"Szombathely","Manager","Male",0,21,68
9,"Debrecen","Sales Representative","Male",0,21,69
84,"Miskolc","Sales Representative","Male",104720.346612767,15,60
21,"Debrecen","Accountant","Male",524572.764689378,16,62
41,"Szeged","Engineer","Female",688565.220113419,18,63
25,"Szeged","Doctor","Male",740590.022434313,17,67
42,"Eger","Engineer","Female",546446.474817378,19,70
79,"Budapest","Teacher","Female",149435.139318093,17,64
16,"Pécs","Teacher","Female",0,21,69
51,"Szeged","Manager","Male",667620.085585236,20,67
11,"Szeged","Teacher","Female",0,20,65
37,"Győr","Driver","Male",488944.223904333,19,70
14,"Debrecen","Nurse","Female",0,21,67
33,"Debrecen","Sales Representative","Female",531899.844321713,14,63
50,"Budapest","Accountant","Female",680823.351496524,19,64
18,"Eger","Sales Representative","Female",384888.544269993,15,69
59,"Debrecen","Engineer","Female",606268.105637695,17,68
60,"Szombathely","Sales Representative","Male",494418.398375188,17,70
21,"Győr","Manager","Female",493095.272875244,17,67
28,"Budapest","Driver","Female",555052.556939861,22,66
31,"Szeged","Nurse","Female",532529.64581698,21,73
42,"Eger","Teacher","Male",541981.681726326,21,66
1,"Budapest","Nurse","Male",0,19,70
77,"Pécs","Engineer","Male",151782.737985934,17,67
55,"Eger","Teacher","Male",583311.554487413,21,64
35,"Szombathely","Nurse","Male",512087.864692039,16,68
82,"Eger","Accountant","Female",121706.149710009,19,70
56,"Győr","Sales Representative","Female",522952.878953097,19,65
45,"Miskolc","Driver","Male",554815.432100713,20,71
13,"Debrecen","Sales Representative","Female",0,17,63
76,"Debrecen","Engineer","Male",180772.508182557,22,66
38,"Győr","Driver","Male",504436.071312614,16,68
44,"Budapest","Accountant","Male",657406.496225492,21,67
50,"Budapest","Teacher","Female",624801.721251047,16,66
41,"Miskolc","Teacher","Female",514899.166280357,21,69
17,"Eger","Doctor","Female",0,19,69
35,"Szeged","Accountant","Female",598349.859258929,18,67
24,"Budapest","Nurse","Male",555740.664572526,22,60
24,"Eger","Manager","Male",552745.806733385,20,62
32,"Budapest","Sales Representative","Male",592609.300467575,19,67
57,"Szeged","Manager","Male",645168.678200864,18,70
70,"Győr","Accountant","Female",140231.754163131,17,65
38,"Budapest","Nurse","Male",624368.531117552,15,62
30,"Miskolc","Manager","Male",553173.321530728,20,64
58,"Szeged","Software Developer","Male",725284.702759003,19,66
21,"Budapest","Sales Representative","Male",530836.4421081,21,71
8,"Szeged","Sales Representative","Female",0,20,66
53,"Budapest","Teacher","Female",635853.958499006,18,73
36,"Miskolc","Teacher","Female",493089.564804435,16,72
4,"Pécs","Chef","Female",0,20,66
45,"Szeged","Sales Representative","Male",579592.915924946,19,62
64,"Győr","Sales Representative","Female",483083.881555721,18,67
52,"Szeged","Nurse","Male",611123.27301352,19,66
30,"Budapest","Accountant","Male",634549.07951118,19,73
18,"Budapest","Software Developer","Female",626155.218659215,18,71
29,"Szeged","Software Developer","Male",659011.634869773,20,68
21,"Eger","Chef","Male",0,22,60
49,"Győr","Engineer","Female",593161.805170757,14,70
9,"Budapest","Accountant","Male",0,16,68
4,"Budapest","Driver","Female",0,17,64
36,"Budapest","Driver","Male",623526.887351999,18,65
71,"Pécs","Accountant","Male",150899.603002606,17,68
18,"Budapest","Chef","Male",519254.78494424,18,69
27,"Eger","Teacher","Female",461480.609923165,18,71
18,"Budapest","Driver","Male",0,20,64
46,"Budapest","Engineer","Female",675670.048906178,19,66
46,"Győr","Software Developer","Female",642109.659793042,24,70
57,"Debrecen","Manager","Male",660200.434409315,19,66
6,"Debrecen","Nurse","Male",0,17,66
11,"Debrecen","Sales Representative","Male",0,21,68
26,"Győr","Driver","Female",424899.62052797,16,69
22,"Budapest","Teacher","Female",0,23,67
51,"Budapest","Manager","Female",739961.0928433,18,70
34,"Debrecen","Accountant","Female",583275.611153678,17,70
67,"Miskolc","Teacher","Male",143010.841930375,19,66
49,"Debrecen","Software Developer","Female",718677.241356321,19,68
21,"Eger","Software Developer","Female",585712.837348184,19,65
27,"Eger","Engineer","Male",522280.009662264,18,67
16,"Budapest","Teacher","Female",0,21,67
74,"Pécs","Sales Representative","Male",114135.843901964,16,63
31,"Budapest","Nurse","Female",591959.982380443,20,65
38,"Debrecen","Teacher","Female",550607.362576785,18,68
57,"Debrecen","Teacher","Male",591878.207205715,16,67
50,"Budapest","Accountant","Female",718257.535360881,19,67
80,"Győr","Software Developer","Female",206412.002065124,20,67
50,"Szombathely","Engineer","Male",578942.575170882,22,68
83,"Szeged","Doctor","Male",212432.868064614,19,69
25,"Budapest","Sales Representative","Male",536922.07910452,21,69
10,"Budapest","Sales Representative","Male",0,17,69
31,"Debrecen","Sales Representative","Male",522206.748394957,14,64
43,"Miskolc","Sales Representative","Female",491037.172515748,20,66
67,"Budapest","Accountant","Male",157957.477750558,20,66
34,"Budapest","Nurse","Female",602292.828620167,19,65
31,"Eger","Sales Representative","Male",530781.249301001,15,71
29,"Pécs","Driver","Female",439045.784014772,21,70
56,"Szeged","Sales Representative","Male",559988.506939609,19,70
9,"Budapest","Sales Representative","Female",0,20,67
57,"Szeged","Driver","Male",577277.600487892,21,68
13,"Miskolc","Engineer","Female",0,14,73
60,"Debrecen","Chef","Male",640173.637074903,20,65
34,"Budapest","Teacher","Female",598085.684272985,21,64
13,"Győr","Doctor","Male",0,19,70
27,"Budapest","Accountant","Female",589180.35603447,20,67
43,"Debrecen","Doctor","Female",636939.952020088,19,69
45,"Debrecen","Driver","Female",571005.324369134,20,65
11,"Szeged","Teacher","Male",0,18,69
36,"Győr","Engineer","Female",528909.894513452,18,64
9,"Budapest","Driver","Female",0,16,63
52,"Debrecen","Doctor","Male",692862.233028162,18,66
27,"Debrecen","Sales Representative","Female",493915.964615266,21,64
47,"Budapest","Sales Representative","Female",616749.730347121,19,67
66,"Szeged","Teacher","Female",148815.860422632,22,64
42,"Győr","Chef","Female",493764.116760056,16,66
58,"Debrecen","Sales Representative","Female",528304.347010348,15,69
36,"Eger","Manager","Male",573554.425631057,20,65
39,"Budapest","Sales Representative","Male",623777.279487253,20,69
52,"Debrecen","Nurse","Male",589436.684697267,22,69
39,"Budapest","Teacher","Male",641905.450064919,17,65
31,"Szeged","Sales Representative","Female",529696.702987353,23,67
17,"Pécs","Software Developer","Female",524552.27686709,17,69
63,"Eger","Sales Representative","Male",533630.347219595,20,65
62,"Eger","Sales Representative","Male",514322.21522655,17,67
64,"Szeged","Sales Representative","Female",523846.730022538,22,68
24,"Debrecen","Accountant","Male",609569.450580817,17,64
41,"Budapest","Doctor","Female",729166.220588812,20,70
41,"Eger","Sales Representative","Male",484182.278579265,19,68
53,"Budapest","Chef","Female",646868.748405224,18,68
31,"Szeged","Teacher","Male",622145.913979389,21,63
21,"Budapest","Teacher","Male",566035.823839466,19,69
35,"Győr","Software Developer","Male",683324.473416466,21,69
30,"Pécs","Nurse","Female",458962.669089357,19,72
63,"Budapest","Software Developer","Female",739255.062351406,16,67
8,"Budapest","Engineer","Male",0,17,68
10,"Eger","Nurse","Female",0,21,71
41,"Budapest","Doctor","Female",767581.041274746,22,66
39,"Szeged","Sales Representative","Male",540120.618036611,18,71
34,"Pécs","Chef","Female",485679.86763709,19,71
8,"Budapest","Nurse","Female",0,19,70
18,"Budapest","Teacher","Male",0,19,70
66,"Debrecen","Chef","Female",127391.47933941,15,65
42,"Budapest","Sales Representative","Male",609551.481069285,19,68
37,"Pécs","Teacher","Male",560685.888806533,18,69
46,"Szeged","Nurse","Female",559819.165281863,21,64
42,"Budapest","Sales Representative","Female",576962.793997787,18,64
42,"Budapest","Sales Representative","Male",607657.146826523,19,62
58,"Budapest","Sales Representative","Female",616882.35554741,15,68
53,"Miskolc","Nurse","Male",555382.618633148,22,68
71,"Miskolc","Engineer","Female",158915.737732062,20,66
36,"Budapest","Accountant","Female",628502.705653601,17,67
47,"Budapest","Nurse","Male",648839.856804984,18,71
4,"Budapest","Sales Representative","Male",0,18,70
71,"Pécs","Nurse","Female",123827.503483062,19,67
61,"Pécs","Engineer","Female",565996.862142271,22,64
33,"Szombathely","Engineer","Female",560758.132445015,17,65
32,"Budapest","Nurse","Female",626141.16774121,19,71
47,"Budapest","Sales Representative","Male",614994.790591717,20,65
10,"Miskolc","Accountant","Male",0,14,68
43,"Szeged","Sales Representative","Female",527647.693796417,20,68
21,"Szeged","Software Developer","Male",0,22,68
24,"Szombathely","Nurse","Male",455630.696924477,20,70
68,"Budapest","Driver","Female",120161.116788558,20,64
23,"Miskolc","Engineer","Female",498111.085304793,18,71
64,"Pécs","Nurse","Female",568230.282319199,19,67
53,"Budapest","Nurse","Female",653354.670320664,23,64
38,"Miskolc","Manager","Male",594811.922058435,17,68
45,"Eger","Teacher","Female",546988.073701928,20,64
60,"Miskolc","Manager","Male",601015.72509884,16,64
29,"Budapest","Sales Representative","Male",587778.785975976,19,74
35,"Debrecen","Accountant","Female",556000.576952264,22,70
67,"Győr","Sales Representative","Male",107262.123039,21,66
45,"Debrecen","Teacher","Male",603353.145052597,16,68
24,"Debrecen","Engineer","Female",543295.045341915,22,70
37,"Győr","Teacher","Female",504872.92091973,22,67
52,"Budapest","Sales Representative","Female",625903.475908681,20,69
25,"Eger","Sales Representative","Male",445937.174747224,17,68
25,"Budapest","Doctor","Male",731817.414325591,18,67
53,"Budapest","Accountant","Male",670377.95895578,16,68
53,"Debrecen","Doctor","Male",690308.905111167,18,62
66,"Győr","Driver","Female",479068.736662805,21,70
52,"Budapest","Accountant","Male",682964.971637468,21,63
61,"Pécs","Sales Representative","Female",488119.564739118,20,67
27,"Budapest","Accountant","Male",597010.257418912,20,64
54,"Eger","Teacher","Male",579486.735808898,22,68
32,"Szombathely","Sales Representative","Male",481947.67367533,22,66
28,"Debrecen","Software Developer","Male",705177.390589302,21,66
12,"Budapest","Accountant","Male",0,20,67
58,"Miskolc","Teacher","Male",558284.950758543,21,69
9,"Miskolc","Teacher","Male",0,19,68
32,"Budapest","Engineer","Female",643546.195822101,21,62
48,"Pécs","Software Developer","Male",698135.321386429,21,67
18,"Győr","Sales Representative","Male",425704.10169354,18,69
59,"Budapest","Driver","Female",582713.254269436,19,64
73,"Szeged","Manager","Male",611268.59475717,20,73
33,"Eger","Software Developer","Male",666434.713023533,15,69
51,"Eger","Chef","Male",518856.504558378,18,63
50,"Szeged","Software Developer","Male",710341.44028839,16,69
53,"Szeged","Teacher","Female",590509.743742371,23,64
23,"Pécs","Sales Representative","Male",452974.030134099,20,71
30,"Szeged","Teacher","Male",575014.455627059,24,62
10,"Budapest","Driver","Male",0,19,69
43,"Budapest","Engineer","Male",709586.202871756,19,63
12,"Budapest","Driver","Male",0,16,67
34,"Budapest","Engineer","Male",650351.174945996,21,64
8,"Miskolc","Teacher","Male",0,18,62
67,"Szombathely","Accountant","Male",140788.262401752,18,63
50,"Debrecen","Sales Representative","Male",539557.643537286,20,65
19,"Miskolc","Teacher","Female",420668.020481158,18,65
47,"Szombathely","Nurse","Male",583002.915895417,15,68
60,"Eger","Software Developer","Female",634586.367551045,19,66
8,"Budapest","Doctor","Female",0,22,68
34,"Budapest","Sales Representative","Female",545221.241709819,22,60
35,"Pécs","Engineer","Female",525451.985066086,19,68
48,"Budapest","Teacher","Male",630970.240737886,20,64
22,"Debrecen","Driver","Female",469633.511595605,18,68
55,"Szombathely","Teacher","Female",526678.282584479,19,70
32,"Budapest","Doctor","Female",683528.101345084,20,60
25,"Szombathely","Driver","Male",475575.278582327,19,66
12,"Győr","Sales Representative","Male",0,22,68
2,"Debrecen","Teacher","Female",0,18,64
27,"Szeged","Engineer","Female",548266.802145249,19,70
81,"Budapest","Doctor","Male",195195.472044745,21,68
55,"Budapest","Teacher","Male",640832.5513025,14,67
20,"Debrecen","Manager","Female",541138.417833948,19,69
45,"Budapest","Sales Representative","Male",611311.47922921,19,67
57,"Debrecen","Engineer","Female",630932.463162644,21,66
27,"Debrecen","Teacher","Male",539509.345667045,17,67
14,"Debrecen","Accountant","Male",0,18,64
11,"Budapest","Teacher","Female",0,17,72
77,"Debrecen","Software Developer","Male",215238.079204437,19,68
30,"Debrecen","Manager","Female",672170.070339293,22,63
37,"Szeged","Doctor","Female",642997.951901161,17,67
14,"Miskolc","Software Developer","Female",0,19,68
32,"Győr","Nurse","Male",505523.583475939,23,64
15,"Szeged","Sales Representative","Male",0,18,72
34,"Győr","Sales Representative","Male",475651.413531079,16,65
25,"Debrecen","Sales Representative","Female",516655.663364145,20,71
76,"Budapest","Sales Representative","Male",89920.7386858643,18,62
33,"Miskolc","Sales Representative","Female",476836.980469591,17,65
23,"Debrecen","Engineer","Female",548436.739493773,22,74
41,"Győr","Sales Representative","Male",547963.820642522,20,73
34,"Szeged","Sales Representative","Female",518098.072061964,22,68
50,"Budapest","Chef","Male",660079.732994271,19,64
38,"Budapest","Sales Representative","Female",560202.711078098,20,67
14,"Budapest","Software Developer","Female",0,22,62
19,"Szombathely","Engineer","Male",512732.24662324,18,65
31,"Budapest","Engineer","Male",640432.425587239,20,67
23,"Budapest","Accountant","Female",646295.501586852,18,65
14,"Győr","Software Developer","Male",0,20,73
46,"Pécs","Engineer","Female",552762.450367388,20,60
41,"Eger","Teacher","Female",526017.591250871,18,64
36,"Debrecen","Accountant","Female",562771.812361966,21,66
75,"Miskolc","Sales Representative","Male",109240.082869275,21,71
47,"Szombathely","Manager","Female",635803.03813438,20,71
69,"Miskolc","Chef","Female",552611.759134044,20,70
18,"Eger","Teacher","Male",541623.454903515,17,63
8,"Szombathely","Nurse","Female",0,19,63
28,"Szeged","Sales Representative","Female",498936.242343365,17,64
46,"Miskolc","Manager","Male",671545.234696945,19,66
80,"Budapest","Doctor","Male",226977.661598576,17,67
36,"Győr","Teacher","Male",537945.645220547,19,62
43,"Miskolc","Sales Representative","Female",472451.151560651,18,69
9,"Budapest","Nurse","Female",0,16,67
78,"Pécs","Manager","Male",173603.388954467,20,68
2,"Debrecen","Doctor","Male",0,16,67
42,"Szombathely","Nurse","Male",521569.472065702,16,62
12,"Budapest","Sales Representative","Male",0,19,64
72,"Budapest","Teacher","Female",149413.344457244,15,71
46,"Győr","Teacher","Male",602228.032117353,19,69
43,"Debrecen","Manager","Female",644732.566792169,21,68
50,"Szeged","Nurse","Male",638457.814881372,21,64
39,"Debrecen","Manager","Female",623382.891401835,20,69
22,"Budapest","Engineer","Female",578512.09960998,15,67
71,"Debrecen","Manager","Male",182700.850304745,21,69
60,"Pécs","Software Developer","Male",668168.533336422,19,60
48,"Szeged","Chef","Female",537913.05053319,19,61
68,"Szeged","Accountant","Male",145669.02987598,22,65
33,"Budapest","Sales Representative","Male",568631.88848584,17,70
6,"Pécs","Sales Representative","Female",0,18,68
27,"Szombathely","Chef","Female",438649.287608171,21,67
18,"Pécs","Driver","Male",454511.496184067,18,71
46,"Budapest","Nurse","Male",630814.1874174,22,60
49,"Szombathely","Manager","Female",581548.414430347,19,61
49,"Pécs","Sales Representative","Male",505422.53719812,18,68
69,"Szeged","Teacher","Male",129378.97556563,21,64
21,"Szombathely","Accountant","Female",477986.963553886,19,63
44,"Budapest","Accountant","Female",692109.329904867,19,71
22,"Budapest","Nurse","Female",522002.086686608,19,67
11,"Miskolc","Manager","Male",0,16,70
58,"Debrecen","Accountant","Female",583743.946314656,17,69
70,"Szeged","Sales Representative","Male",99971.1818507251,19,64
25,"Szeged","Sales Representative","Male",513115.214044819,20,64
8,"Debrecen","Engineer","Male",0,21,68
20,"Pécs","Nurse","Male",443833.045912103,16,60
29,"Budapest","Teacher","Female",598826.357786226,23,65
16,"Szeged","Software Developer","Male",0,21,72
53,"Debrecen","Sales Representative","Female",531777.315408719,19,69
11,"Pécs","Nurse","Male",0,14,68
29,"Szeged","Engineer","Female",596553.880160518,20,67
34,"Miskolc","Accountant","Female",581892.431611611,16,62
19,"Győr","Nurse","Female",461665.999616511,19,64
37,"Szombathely","Sales Representative","Male",481022.475216337,18,75
46,"Debrecen","Sales Representative","Male",578616.279995113,21,72
20,"Szeged","Engineer","Female",554797.158761122,20,72
22,"Debrecen","Nurse","Female",494913.124386955,17,72
48,"Szeged","Sales Representative","Male",553542.266139157,19,66
11,"Budapest","Engineer","Male",0,19,66
78,"Budapest","Manager","Male",210309.755424114,24,66
75,"Győr","Accountant","Female",150061.519594047,21,70
45,"Budapest","Driver","Female",601683.870012436,21,68
38,"Szombathely","Manager","Male",594877.444534401,20,67
11,"Budapest","Chef","Female",0,19,63
81,"Szeged","Sales Representative","Female",116883.33237666,21,66
85,"Budapest","Sales Representative","Female",130284.792941376,19,64
47,"Miskolc","Teacher","Female",522056.765892886,19,73
20,"Eger","Software Developer","Male",568349.436159376,19,64
41,"Budapest","Teacher","Male",629825.298906607,23,70
11,"Szeged","Engineer","Female",0,21,67
36,"Győr","Sales Representative","Female",442046.564470289,21,68
59,"Szeged","Doctor","Male",668424.699995085,21,62
34,"Győr","Doctor","Male",591851.218541147,20,68
57,"Debrecen","Accountant","Male",694454.690692073,18,66
28,"Szeged","Teacher","Male",534913.525801694,18,69
48,"Szeged","Chef","Male",597642.387835987,17,66
48,"Budapest","Nurse","Female",621000.641893119,20,61
46,"Szeged","Accountant","Male",612408.337706306,20,62
5,"Szeged","Chef","Female",0,22,69
63,"Debrecen","Nurse","Male",585765.532386008,19,63
40,"Pécs","Software Developer","Male",670454.793094589,18,71
68,"Debrecen","Engineer","Male",175723.857585621,20,67
42,"Budapest","Doctor","Male",733685.819671926,21,66
68,"Budapest","Teacher","Male",646804.294555852,16,69
51,"Debrecen","Driver","Male",557332.4731112,20,64
87,"Szeged","Nurse","Male",147461.860274511,16,66
57,"Debrecen","Sales Representative","Male",606674.769432742,21,68
52,"Győr","Teacher","Female",553426.701941541,18,67
54,"Budapest","Nurse","Male",633648.111534971,16,70
60,"Budapest","Teacher","Female",617367.492647503,18,68
55,"Budapest","Teacher","Male",713389.058674214,18,72
36,"Debrecen","Sales Representative","Male",579712.610793677,20,68
68,"Győr","Accountant","Male",143427.512975478,18,62
28,"Szombathely","Sales Representative","Male",456748.077502542,20,64
52,"Eger","Sales Representative","Female",522270.002021018,16,72
53,"Pécs","Nurse","Female",512355.930791638,15,71
25,"Budapest","Engineer","Male",617317.767430559,23,67
39,"Budapest","Sales Representative","Male",636821.634835523,20,66
58,"Budapest","Teacher","Male",647260.598871324,18,62
4,"Debrecen","Manager","Male",0,18,67
12,"Debrecen","Doctor","Female",0,22,66
22,"Győr","Sales Representative","Female",486606.644017437,22,66
17,"Eger","Driver","Male",420606.991792479,17,69
24,"Debrecen","Sales Representative","Female",469002.966250995,20,71
14,"Győr","Engineer","Female",0,21,69
5,"Budapest","Sales Representative","Male",0,19,63
69,"Győr","Chef","Female",118029.456474232,19,66
50,"Miskolc","Doctor","Male",650159.472850434,20,67
49,"Budapest","Doctor","Female",706221.335363569,22,67
43,"Budapest","Driver","Male",598483.365352308,22,71
41,"Miskolc","Driver","Male",504503.709287601,18,68
17,"Miskolc","Teacher","Female",0,19,67
12,"Miskolc","Teacher","Male",0,19,68
40,"Szeged","Engineer","Male",630849.916120802,19,71
38,"Budapest","Nurse","Male",635809.47612596,22,60
25,"Győr","Doctor","Male",622356.886537678,20,71
43,"Budapest","Teacher","Male",639181.75271181,19,67
41,"Debrecen","Sales Representative","Female",529069.14061411,17,66
9,"Budapest","Nurse","Male",0,21,63
52,"Szombathely","Driver","Male",519936.520139615,19,69
32,"Miskolc","Teacher","Female",504110.074856972,17,64
16,"Debrecen","Driver","Male",0,19,70
34,"Budapest","Sales Representative","Male",612438.232778543,22,63
25,"Szeged","Engineer","Male",574432.124945597,21,65
44,"Budapest","Sales Representative","Male",621215.971621797,17,70
36,"Miskolc","Engineer","Male",550187.486551929,17,67
39,"Szeged","Software Developer","Male",682702.668473252,20,66
27,"Győr","Driver","Female",492819.493369063,19,66
44,"Miskolc","Sales Representative","Male",489731.371987745,20,66
49,"Budapest","Teacher","Female",630431.278332183,21,69
24,"Debrecen","Sales Representative","Male",494020.332129776,14,68
35,"Budapest","Sales Representative","Female",570268.98349404,19,69
53,"Budapest","Teacher","Male",638634.640725201,19,68
5,"Eger","Nurse","Female",0,20,66
75,"Eger","Sales Representative","Female",82664.9608224474,20,65
75,"Debrecen","Sales Representative","Female",107895.89937397,23,66
50,"Eger","Doctor","Male",698932.320552099,18,63
24,"Debrecen","Teacher","Female",512974.780558555,21,70
32,"Pécs","Software Developer","Male",646377.755271048,19,66
62,"Budapest","Sales Representative","Male",641144.584261929,20,69
22,"Budapest","Sales Representative","Female",581574.392852523,21,70
25,"Budapest","Manager","Female",608297.473981607,19,67
19,"Szombathely","Engineer","Female",470938.614394073,19,68
26,"Szeged","Teacher","Male",541789.152024094,17,67
16,"Budapest","Teacher","Male",0,18,69
31,"Budapest","Engineer","Female",619309.723284707,16,66
39,"Budapest","Accountant","Female",711099.248500642,19,71
31,"Miskolc","Sales Representative","Male",461660.012500823,19,64
68,"Miskolc","Accountant","Male",136602.59917787,20,66
22,"Debrecen","Sales Representative","Male",473863.058094068,16,65
31,"Debrecen","Doctor","Male",636997.71029048,16,69
32,"Budapest","Sales Representative","Female",551642.047327589,14,66
24,"Győr","Engineer","Male",544007.339468282,20,68
39,"Budapest","Accountant","Male",695558.118661824,18,70
20,"Debrecen","Teacher","Female",515347.729967682,18,71
53,"Eger","Engineer","Female",617236.442396724,21,69
33,"Debrecen","Chef","Female",515703.637979455,21,68
35,"Szeged","Teacher","Female",546620.568997585,17,63
33,"Budapest","Accountant","Female",656128.827448681,21,67
71,"Debrecen","Software Developer","Female",248743.598233602,14,68
40,"Pécs","Teacher","Male",527630.989932092,20,63
63,"Pécs","Engineer","Male",609748.669882507,20,73
54,"Miskolc","Accountant","Female",570394.677733497,18,67
53,"Miskolc","Engineer","Female",650760.411019963,17,70
4,"Budapest","Nurse","Female",0,20,66
74,"Pécs","Teacher","Male",141544.898338799,19,65
30,"Szeged","Nurse","Female",559643.004684284,15,68
61,"Budapest","Nurse","Female",619107.736232227,19,72
81,"Eger","Chef","Female",122730.38926622,21,71
26,"Győr","Accountant","Male",511049.05224324,19,66
60,"Miskolc","Sales Representative","Male",500075.122189726,18,68
27,"Szeged","Doctor","Male",647655.560867465,19,65
19,"Pécs","Accountant","Male",0,20,70
28,"Győr","Nurse","Female",489145.11920651,17,66
64,"Debrecen","Manager","Male",180214.70823003,21,60
76,"Eger","Software Developer","Female",226032.769219174,21,66
56,"Debrecen","Sales Representative","Male",547237.875875348,22,65
5,"Debrecen","Teacher","Female",0,21,64
18,"Budapest","Accountant","Male",0,20,68
37,"Budapest","Software Developer","Male",735758.499838907,19,69
22,"Debrecen","Nurse","Female",489208.707723528,22,67
14,"Budapest","Teacher","Female",0,17,66
48,"Budapest","Software Developer","Female",750477.314723399,19,64
46,"Szeged","Driver","Female",571099.926477845,20,71
49,"Miskolc","Sales Representative","Male",509560.914336724,22,67
61,"Eger","Sales Representative","Female",556323.53806949,19,66
76,"Budapest","Sales Representative","Male",108640.42415908,20,70
20,"Szeged","Sales Representative","Female",475131.47965321,17,65
45,"Budapest","Manager","Female",676722.731415382,20,63
72,"Debrecen","Software Developer","Female",217383.397772825,20,65
33,"Eger","Manager","Male",560128.678752446,18,62
27,"Pécs","Sales Representative","Male",457849.84303114,19,68
41,"Győr","Engineer","Female",619441.221285761,17,65
12,"Budapest","Accountant","Male",0,18,66
18,"Pécs","Nurse","Male",0,21,68
37,"Debrecen","Software Developer","Male",690323.287949952,18,64
41,"Szeged","Accountant","Female",615633.688837698,21,65
32,"Eger","Nurse","Female",513684.169852834,18,65
49,"Budapest","Teacher","Female",620793.330085277,18,65
20,"Budapest","Engineer","Male",596822.828794754,18,65
48,"Debrecen","Manager","Male",729501.377831343,19,72
11,"Győr","Software Developer","Male",0,20,64
41,"Budapest","Doctor","Female",721897.287727418,15,70
25,"Budapest","Software Developer","Female",662719.522965154,17,75
41,"Budapest","Accountant","Female",621286.127584697,17,64
47,"Budapest","Software Developer","Female",740627.39532989,19,69
17,"Szeged","Doctor","Male",0,20,62
45,"Budapest","Chef","Male",641164.998378792,21,67
52,"Debrecen","Sales Representative","Male",551687.014409437,23,70
50,"Szeged","Software Developer","Female",682761.620012483,20,69
81,"Budapest","Teacher","Male",146085.815253827,14,62
69,"Szeged","Accountant","Female",149594.429048837,20,63
46,"Budapest","Sales Representative","Male",625245.298802645,23,65
62,"Győr","Driver","Female",491135.767236169,17,71
32,"Szombathely","Teacher","Female",502160.828610771,18,67
14,"Miskolc","Accountant","Female",0,19,67
25,"Budapest","Software Developer","Male",704273.457817863,17,69
24,"Miskolc","Sales Representative","Female",413598.980476056,20,71
66,"Budapest","Sales Representative","Male",589997.464222156,21,69
40,"Budapest","Accountant","Male",722118.594578785,20,68
18,"Szeged","Accountant","Female",0,22,64
38,"Budapest","Teacher","Male",618607.105055853,19,70
64,"Győr","Sales Representative","Male",502116.669684327,16,69
16,"Győr","Accountant","Female",0,18,66
5,"Budapest","Software Developer","Male",0,20,68
60,"Budapest","Engineer","Female",701153.262294272,22,65
11,"Szeged","Software Developer","Female",0,21,67
69,"Eger","Doctor","Male",609807.862024665,18,69
57,"Budapest","Accountant","Female",651590.287296273,16,70
9,"Debrecen","Manager","Male",0,20,67
36,"Eger","Manager","Male",573150.745059132,19,65
13,"Budapest","Accountant","Female",0,19,68
22,"Miskolc","Doctor","Female",526453.325051646,17,69
26,"Budapest","Teacher","Female",552054.354537066,21,66
68,"Budapest","Software Developer","Female",770282.327880371,20,68
38,"Pécs","Accountant","Male",536436.801986972,20,63
43,"Budapest","Doctor","Female",692764.92167112,22,66
21,"Miskolc","Teacher","Male",0,23,66
34,"Pécs","Chef","Female",482823.883323836,18,71
32,"Budapest","Nurse","Male",602635.259791034,19,68
33,"Eger","Chef","Female",473851.897700589,18,71
47,"Miskolc","Nurse","Male",544727.190924258,23,64
